,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9165562913907285,0.8227272727272726,0.44503311258278144,0.8886856232426669
Word level [en],0.866225165562914,0.13713293794300593,0.0,9.665287133267052
Word level [de],0.8675496688741722,0.5054915254237287,0.033112582781456956,4.523070861163892
Word level [fr],0.8370860927152318,0.39166560143167584,0.030463576158940398,5.5666916884874045
Word level [ja],0.8013245033112583,0.2860015467904099,0.009271523178807948,4.398752082021613
Word level [pt],0.8304635761589404,0.38118744001096944,0.02119205298013245,5.683405233684339
Word level [zh],0.7496688741721854,0.3404291553133515,0.015894039735099338,4.5827912531400985
Alignments [en],0.8940397350993378,0.7297451719803452,0.21324503311258278,2.78036870650555
Alignments [de],0.9019867549668874,0.6389905362776024,0.18543046357615894,3.519052504081475
Alignments [fr],0.904635761589404,0.6421378776142526,0.17748344370860927,3.542412708464422
Alignments [ja],0.8834437086092716,0.3232183590239856,0.05695364238410596,7.286695757037715
Alignments [pt],0.8940397350993378,0.7214840152611498,0.2662251655629139,2.309422150489531
Alignments [zh],0.8847682119205298,0.4648112603966731,0.1456953642384106,4.12470843948816
