,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.5572709264944454,0.9721854304635762,0.8833090732654052,0.8873994638069705,0.8853495440729483,0.6675496688741722,1719.4090353917618,6.642940282821655
Word level [en],3.744335426782307,0.7562913907284768,0.35387109850020265,0.42337536372453927,0.38551556635018763,0.0423841059602649,1190163.2773516842,53.53518795967102
Word level [de],4.159419231665762,0.7337748344370861,0.31316157379668463,0.35766423357664234,0.33393674795016504,0.018543046357615896,346488.7997594966,54.56244611740112
Word level [fr],3.690776785423881,0.7721854304635761,0.36061808310712046,0.4048288795124238,0.38144671452236334,0.06490066225165562,158039.6795152186,53.60504198074341
Word level [ja],5.333547937242608,0.5841059602649007,0.3255492129389379,0.4169251218431546,0.36561437591063617,0.039735099337748346,552364.4268507549,54.998860597610474
Word level [pt],3.803893653970016,0.7324503311258278,0.4097178018247401,0.438166553210801,0.4234649122807018,0.060927152317880796,991118.8415525709,55.659833908081055
Word level [zh],3.7132714359383834,0.7258278145695364,0.4317038825186079,0.490290153072881,0.45913564398801887,0.08211920529801324,82941.96531764013,54.80438828468323
Alignments [en],2.065252983827438,0.9298013245033112,0.678093449166471,0.742798353909465,0.7089726279612125,0.39602649006622515,102077.37791252557,54.43830370903015
Alignments [de],2.5345113133129322,0.9178807947019868,0.5453108535300316,0.6138790035587188,0.5775669642857143,0.27947019867549666,391682.7748407404,54.01063680648804
Alignments [fr],1.8289081307422175,0.9390728476821192,0.6332687517298644,0.6781268524007114,0.6549305853728352,0.32317880794701986,488893.5400498478,57.39612317085266
Alignments [ja],4.2894233014630645,0.8927152317880794,0.323952711385248,0.45853037468170244,0.37966867469879517,0.09271523178807947,5811900.304858216,47.778483629226685
Alignments [pt],1.454011797219956,0.9470198675496688,0.7223328591749645,0.731278801843318,0.7267783025619008,0.4013245033112583,83827.55232439862,58.576927185058594
Alignments [zh],2.952995250805428,0.9271523178807947,0.44123367602111696,0.630659253375695,0.5192087624652607,0.11920529801324503,1020220.098307358,51.544594049453735
