,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9721854304635762,0.8853495440729483,0.6675496688741722,0.5406013177952876
Word level [en],0.952317880794702,0.22092376182526435,0.009271523178807948,9.085837898756328
Word level [de],0.919205298013245,0.4823576053918329,0.12185430463576159,3.8170015805645994
Word level [fr],0.9019867549668874,0.5312669929309408,0.09933774834437085,4.481082912495261
Word level [ja],0.847682119205298,0.3670989389679876,0.07417218543046358,3.622356528043747
Word level [pt],0.8847682119205298,0.4949219717612088,0.046357615894039736,4.347763218377766
Word level [zh],0.8622516556291391,0.4539551357733176,0.10860927152317881,3.064564246880381
Alignments [en],0.9456953642384106,0.7898331653790169,0.304635761589404,2.235355979657585
Alignments [de],0.9456953642384106,0.6495235608928338,0.2304635761589404,3.075584341036646
Alignments [fr],0.9536423841059603,0.6738918994025289,0.27947019867549666,2.7168566372049483
Alignments [ja],0.9311258278145695,0.3875008897430422,0.08079470198675497,6.835303262346669
Alignments [pt],0.9443708609271523,0.735186745296265,0.3695364238410596,1.8677340962433893
Alignments [zh],0.9337748344370861,0.5210817551243082,0.12847682119205298,3.7099501385500555
