,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.41534903275192175,0.9682119205298013,0.9329296693060084,0.9318446150267504,0.9323868264866751,0.7655629139072848,4147215.0479345582,1.8202755451202393
Word level [en],9.439706870129234,0.8410596026490066,0.12284561789512284,0.09365389991613084,0.10628172588832487,0.003973509933774834,1.9619368057657385e+82,11.41250991821289
Word level [de],4.423119192060671,0.8596026490066225,0.5394570707070707,0.44973684210526316,0.49052812858783007,0.02913907284768212,7.657463490031251e+51,11.371277570724487
Word level [fr],6.166666492035515,0.8291390728476821,0.37399510660608176,0.2847259180415114,0.32331167850128417,0.015894039735099338,8.388121754023839e+71,11.396118640899658
Word level [ja],4.628254478856137,0.7629139072847683,0.29789442467378413,0.404469498691363,0.34309623430962344,0.01456953642384106,4.4472699040773103e+30,11.771355390548706
Word level [pt],5.318853107879036,0.8344370860927153,0.3648692282854375,0.2908622908622909,0.32368948725293606,0.006622516556291391,5.3097250226618176e+57,11.45531153678894
Word level [zh],3.868190514413934,0.7880794701986755,0.27543734380578366,0.314128664495114,0.2935134106905079,0.03708609271523179,1.8912014275538503e+27,11.626504898071289
Alignments [en],2.6358300392564975,0.895364238410596,0.7141270546423811,0.72214734950584,0.7181148090238999,0.20662251655629138,6.571444793993392e+77,11.292561292648315
Alignments [de],3.4619594591228586,0.9125827814569536,0.584771573604061,0.623714131023281,0.6036154047681426,0.15364238410596026,3.209327118265552e+62,11.458444595336914
Alignments [fr],3.0084972342378213,0.9205298013245033,0.5924468922108576,0.6412148736871984,0.6158669574700109,0.15496688741721854,8.050549532698661e+74,11.403435707092285
Alignments [ja],6.673033841660148,0.9033112582781457,0.2517665830863916,0.44761904761904764,0.32227004157852507,0.04900662251655629,9.034384125277839e+121,14.280032396316528
Alignments [pt],2.330841486391268,0.8622516556291391,0.6668511344770337,0.6804065499717674,0.6735606484069313,0.20264900662251656,1.7282171088759207e+103,11.35534119606018
Alignments [zh],3.771633299400932,0.8913907284768212,0.372849713295106,0.5885076825931382,0.45648979591836736,0.11655629139072848,3.363328848182947e+82,12.634418964385986
