,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.30035576057730634,0.9748344370860927,0.9531177829099308,0.9579851439182916,0.9555452651076639,0.8649006622516556,1147181143.8786216,1.875495433807373
Word level [en],8.4572375247353,0.9456953642384106,0.2364504352709913,0.23839184597961494,0.23741717185957986,0.01456953642384106,8.59522369888997e+97,11.470635175704956
Word level [de],3.0816876472611177,0.9218543046357616,0.6810506566604128,0.6741841337224728,0.6776,0.20264900662251656,4.632220991858752e+44,11.4961519241333
Word level [fr],4.009809422336127,0.8847682119205298,0.5971638655462185,0.59049597507141,0.5938112025068547,0.10596026490066225,4.758849289363588e+51,11.44703483581543
Word level [ja],3.176373760715911,0.866225165562914,0.440663784688328,0.6058282208588958,0.5102123193670784,0.10066225165562914,4.594780393984555e+26,12.000099420547485
Word level [pt],4.090051699233682,0.8794701986754967,0.5540507264220635,0.5890052356020943,0.5709935287400076,0.1152317880794702,1.5452954909763936e+60,11.485562801361084
Word level [zh],2.358383398306997,0.9019867549668874,0.5642153413089374,0.6437173825772782,0.6013500843802738,0.18410596026490067,2.746102769847221e+22,11.79899263381958
Alignments [en],2.110714152384255,0.9324503311258279,0.7979591836734694,0.8202797202797203,0.8089655172413793,0.33642384105960266,2.5273475872055434e+113,11.370535850524902
Alignments [de],2.811678263900409,0.9549668874172186,0.6818070818070818,0.755615696887686,0.7168164313222078,0.2913907284768212,3.360744991192366e+56,11.455527544021606
Alignments [fr],2.9544481898216826,0.9258278145695364,0.6783540297053811,0.7717451523545706,0.7220422443954904,0.32847682119205296,6.493692452799171e+61,11.46746015548706
Alignments [ja],6.565544106811285,0.9536423841059603,0.30749746707193515,0.594981376200745,0.405450537706232,0.08874172185430464,3.8414260486176364e+121,13.901742935180664
Alignments [pt],1.8688359490938877,0.9390728476821192,0.781183932346723,0.814773980154355,0.7976254722072313,0.4423841059602649,5.975251218181184e+89,11.462540626525879
Alignments [zh],3.5490724454192737,0.9324503311258279,0.4459205414212307,0.7118847539015606,0.5483547815365647,0.16688741721854305,5.2206284924961104e+76,12.54227352142334
