,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3948793159062533,0.9655629139072848,0.9423032001868722,0.9363974001857011,0.9393410175806264,0.7801324503311259,10042837.609680966,1.8342092037200928
Word level [en],9.533504149788305,0.785430463576159,0.10920479302832244,0.11182375906302287,0.11049875998897768,0.003973509933774834,6.578017005025943e+92,11.439733028411865
Word level [de],4.382975993658367,0.871523178807947,0.4953996549741231,0.44625744625744623,0.46954625970840713,0.030463576158940398,1.0355294798870477e+49,11.709847688674927
Word level [fr],5.542534776737815,0.8450331125827815,0.40188248716486025,0.3415757575757576,0.36928318700039314,0.02913907284768212,3.5445934934429404e+86,12.445076942443848
Word level [ja],4.665658019718371,0.7814569536423841,0.16749792186201165,0.21740694119762632,0.18921668362156663,0.01456953642384106,5.330856730571581e+24,12.10806393623352
Word level [pt],5.5279684568706315,0.8423841059602649,0.4112779650628256,0.338803332491795,0.37153931339977847,0.025165562913907286,2.4473820900783993e+76,11.459182977676392
Word level [zh],4.448850109702662,0.7218543046357616,0.2956663941128373,0.3384500187195807,0.3156149079165576,0.009271523178807948,2.447079978132104e+23,11.757733345031738
Alignments [en],2.641592267861492,0.9019867549668874,0.7120757330870469,0.7212347988774556,0.7166260020913211,0.21986754966887417,1.73213210595055e+79,11.341275453567505
Alignments [de],3.513808771575752,0.895364238410596,0.6083518655794415,0.6556591211717709,0.6311202255831837,0.176158940397351,1.0286967879454841e+98,11.403289794921875
Alignments [fr],3.536990659958438,0.8927152317880794,0.5880611741489886,0.6578366445916115,0.6209950507944778,0.1814569536423841,1.7348673361432617e+109,11.536867380142212
Alignments [ja],7.1385430724997265,0.8980132450331125,0.23382337160639555,0.44046897109359207,0.30548156455909153,0.046357615894039736,4.535374310462171e+171,13.839261054992676
Alignments [pt],2.589561950964363,0.847682119205298,0.6999208234362628,0.7208480565371025,0.7102303160149972,0.2596026490066225,2.5367292510433504e+118,11.363036632537842
Alignments [zh],4.013817975709313,0.8847682119205298,0.3702176993430375,0.5896594173163726,0.45485479148532093,0.12582781456953643,2.367701863157444e+80,12.358079195022583
