,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.39066709501938407,0.9708609271523179,0.9336262719703978,0.9390555943242614,0.9363330627391859,0.8026490066225166,1386591.5970787273,1.8447084426879883
Word level [en],9.307935825147126,0.8291390728476821,0.11789038262668046,0.09633802816901409,0.10603007285692141,0.013245033112582781,9.053319113069641e+88,11.329005002975464
Word level [de],4.574457835209997,0.871523178807947,0.4316050744622173,0.4072339318240958,0.41906547061186233,0.031788079470198675,4.636880554336358e+45,11.337620258331299
Word level [fr],5.889725819386934,0.8357615894039735,0.3667679837892604,0.28836962294211366,0.3228779545116694,0.025165562913907286,1.3073174829220901e+74,11.328681468963623
Word level [ja],4.815799693057412,0.7841059602649006,0.21688500727802038,0.29669454400637196,0.25058863101244533,0.006622516556291391,1.0968491170270922e+26,11.731508255004883
Word level [pt],5.581894079007601,0.8052980132450331,0.3442466624284806,0.2779060816012317,0.3075394008235127,0.025165562913907286,1.5986879417252333e+74,11.46195673942566
Word level [zh],4.309258150426965,0.7894039735099337,0.18052555795536357,0.20238095238095238,0.1908295281582953,0.039735099337748346,2.5766734983657053e+34,11.576330423355103
Alignments [en],2.5903448437389573,0.9165562913907285,0.7174202127659575,0.7293826047769265,0.7233519553072626,0.2304635761589404,2.4055832979821188e+67,11.253751039505005
Alignments [de],3.4808861324661655,0.9125827814569536,0.587468671679198,0.6345425013535463,0.610098906819365,0.16688741721854305,2.4080931025515904e+65,11.432112455368042
Alignments [fr],3.0426766779861953,0.9205298013245033,0.5968328141225338,0.6485190409026799,0.6216033527105583,0.15496688741721854,2.0624383606556205e+72,11.396726608276367
Alignments [ja],6.469231779324381,0.9231788079470199,0.2444314185228605,0.4184226369656833,0.30859172648560645,0.04900662251655629,4.2138318535843076e+144,14.186324119567871
Alignments [pt],2.195359158359076,0.8940397350993378,0.6695031567389514,0.6843434343434344,0.6768419592063273,0.23311258278145697,1.1377447902878746e+56,11.29017424583435
Alignments [zh],3.5871085592006384,0.9231788079470199,0.3740406624478255,0.583736079008195,0.45593303791235845,0.14172185430463577,5.459735346092651e+81,12.593950510025024
