,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3948793159062533,0.9655629139072848,0.9423032001868722,0.9363974001857011,0.9393410175806264,0.7801324503311259,10042837.609680966,1.8400025367736816
Word level [en],16.679225570277165,0.8490066225165563,0.10658385093167702,0.19796954314720813,0.1385658914728682,0.0013245033112582781,4.874406922957626e+211,6.616902589797974
Word level [de],15.569576725206877,0.8688741721854305,0.4237834353851112,0.3392672858617131,0.3768448201748102,0.0,9.69542066619108e+260,6.576379060745239
Word level [es],16.464755520067715,0.8105960264900662,0.400396432111001,0.31653173152259073,0.3535589264877479,0.0,2.1146721804833818e+238,6.690086841583252
Word level [fr],15.123312076769377,0.8450331125827815,0.4770167427701674,0.3859605911330049,0.42668481960517357,0.0026490066225165563,2.004832225863655e+227,6.742795944213867
Word level [ja],1.8969500535412838,0.8649006622516556,0.6079035498995311,0.5617031810867682,0.5838908903757076,0.12980132450331125,2.0377693051615805e+135,6.7871153354644775
Word level [pt],15.032712394312808,0.8582781456953642,0.4646433041301627,0.3266608007039155,0.38362180315164035,0.0,9.124903795707108e+207,6.724500417709351
Alignments [en],10.508051837118048,0.8847682119205298,0.6520771513353115,0.6675526865388267,0.6597241767520405,0.02119205298013245,1.3075164150584896e+164,6.653968572616577
Alignments [de],10.456711061377275,0.8927152317880794,0.6301255230125523,0.6350411132194813,0.6325737687703455,0.03443708609271523,3.3729120703487423e+186,6.540925979614258
Alignments [es],11.597998558847527,0.8516556291390729,0.548432760364004,0.5359683794466403,0.542128935532234,0.005298013245033113,1.454758536742097e+173,6.6067352294921875
Alignments [fr],12.14057889988548,0.866225165562914,0.6335078534031413,0.6339061190276614,0.6337069236409343,0.010596026490066225,2.194616035980728e+220,6.694262981414795
Alignments [ja],5.601598487505199,0.9059602649006623,0.6876192748091603,0.7391025641025641,0.7124320316361838,0.2,1.8053339979794286e+148,7.372229337692261
Alignments [pt],10.945517414494566,0.8437086092715231,0.6196436147645312,0.6295258620689655,0.624545648920248,0.022516556291390728,5.396591457457595e+226,6.562132358551025
