,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3517214701278135,0.9708609271523179,0.9505070379900106,0.949931931629103,0.9502193977908912,0.8317880794701987,5001.714786206423,6.945689678192139
Word level [en],1.5957567029485578,0.9403973509933775,0.6334446919079436,0.6509631890139234,0.6420844699463834,0.19735099337748344,309335.11781044037,27.471335649490356
Word level [de],1.4141002277010366,0.9337748344370861,0.63595138762924,0.6220723917672107,0.6289353305229168,0.21986754966887417,34916.61671940627,28.616767406463623
Word level [es],1.7902655510525955,0.9417218543046357,0.5738267148014441,0.6041429114405169,0.5885947046843177,0.1576158940397351,242338.3194906604,28.05558705329895
Word level [fr],1.6597600183988872,0.9483443708609272,0.6202804746494067,0.6377079482439926,0.6288734961720743,0.19072847682119207,49167.25996163442,28.211922883987427
Word level [ja],1.884127624411332,0.9178807947019868,0.6517607602012297,0.5892857142857143,0.6189507210475096,0.2052980132450331,57520.18215162845,28.033759117126465
Word level [pt],1.5212162566812415,0.9231788079470199,0.664752731987405,0.6659862683243645,0.6653689284390063,0.23841059602649006,42850.7705414295,28.557700395584106
Alignments [en],5.876507988101558,0.7549668874172185,0.4987714987714988,0.5474157303370787,0.5219627169487895,0.11788079470198676,1929520078.4381943,36.39650774002075
Alignments [de],6.138310807629636,0.766887417218543,0.41973094170403585,0.46233637935292665,0.4400047009049242,0.12317880794701987,113622912.01876025,34.288397789001465
Alignments [es],5.812991027455581,0.7509933774834437,0.4839609483960948,0.5280434782608696,0.5050421041688324,0.15894039735099338,218335783.63842228,35.471043825149536
Alignments [fr],6.12073127345035,0.7774834437086092,0.4248062015503876,0.47830423940149625,0.4499706744868035,0.14304635761589404,1590221134.76023,34.4489631652832
Alignments [ja],3.7653566797680567,0.9059602649006623,0.5766055687701134,0.5620567375886525,0.5692382070584985,0.3218543046357616,286382596.76343507,33.84576678276062
Alignments [pt],6.233376939673173,0.7655629139072848,0.42511859046758527,0.4751325422873012,0.4487362899380066,0.14304635761589404,834756521.3419611,34.83957481384277
