,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3610887048012381,0.9774834437086093,0.9462018009697529,0.95324494068388,0.9497103128621089,0.8543046357615894,1286744843.9773664,1.8268489837646484
Word level [en],16.862644757722553,0.8993377483443709,0.21075697211155378,0.2591866731994121,0.23247637881784222,0.0013245033112582781,3.1081871044325004e+198,6.484740495681763
Word level [de],15.254587605125026,0.9112582781456954,0.3470460872254872,0.32720909886264216,0.33683578504953465,0.0013245033112582781,2.735730147190273e+202,6.540725946426392
Word level [es],15.408012731451738,0.8887417218543047,0.45940390544707094,0.4013768332834481,0.42843450479233225,0.0,4.735039412187657e+192,6.638908863067627
Word level [fr],15.229972648620606,0.8807947019867549,0.4712337878284004,0.3925207756232687,0.4282907662082515,0.0013245033112582781,1.3132485979755824e+197,6.566492080688477
Word level [ja],1.8917422297753785,0.9125827814569536,0.5114786824468843,0.5185774179557612,0.5150035893754488,0.17483443708609273,1.2666162344722788e+84,6.745275259017944
Word level [pt],14.588943270633095,0.8741721854304636,0.5587056128293242,0.4617751479289941,0.5056369055332384,0.0013245033112582781,2.3282106858432134e+182,6.586594820022583
Alignments [en],9.854861307144166,0.8834437086092716,0.640349175557711,0.6631177179590196,0.6515345899536169,0.011920529801324504,2.1557721573325372e+157,6.478062152862549
Alignments [de],10.284055749993575,0.8927152317880794,0.6078743741465635,0.615863500115287,0.6118428587790631,0.039735099337748346,1.0401376585240726e+181,6.5298988819122314
Alignments [es],10.704910172914204,0.8940397350993378,0.5894285157011898,0.6024720893141946,0.595878931282658,0.01456953642384106,1.1526108379685862e+156,6.566498279571533
Alignments [fr],11.344865698563424,0.9086092715231788,0.6130120481927711,0.5963431786216596,0.6045627376425855,0.013245033112582781,6.085550993715099e+170,6.491952896118164
Alignments [ja],5.386564799639593,0.9324503311258279,0.664905864824597,0.7235077376565955,0.6929700734048561,0.25695364238410595,9.79896506039618e+164,7.290283441543579
Alignments [pt],10.50044961226614,0.9072847682119205,0.5849841036928344,0.5841269841269842,0.58455522971652,0.022516556291390728,9.022296449255149e+173,6.462254524230957
