,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9695364238410596,0.952680543470986,0.8450331125827815,0.3769669660998165
Word level [en],0.8993377483443709,0.2537285255805173,0.0013245033112582781,16.147564536646794
Word level [de],0.9033112582781457,0.4949041989400734,0.0013245033112582781,13.901038752104107
Word level [es],0.8754966887417218,0.49973304858515755,0.0,14.54932854301051
Word level [fr],0.9165562913907285,0.5023376623376622,0.0013245033112582781,13.728071107362446
Word level [ja],0.9350993377483444,0.7392430656473116,0.4410596026490066,1.1524907594252574
Word level [pt],0.8847682119205298,0.5406532314107019,0.0,13.92486464851781
Alignments [en],0.9152317880794701,0.6817801728142712,0.02384105960264901,8.989373656323082
Alignments [de],0.9059602649006623,0.669170579029734,0.03708609271523179,9.13513314598485
Alignments [es],0.8913907284768212,0.6083168316831683,0.013245033112582781,10.339505792918958
Alignments [fr],0.904635761589404,0.6532274911217882,0.007947019867549669,10.627014820199264
Alignments [ja],0.9642384105960264,0.7168767291730711,0.31390728476821195,4.974022862430368
Alignments [pt],0.8834437086092716,0.6400173799695851,0.022516556291390728,9.777290391921998
