,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.39066709501938407,0.9708609271523179,0.9336262719703978,0.9390555943242614,0.9363330627391859,0.8026490066225166,1386591.5970787273,1.834547758102417
Word level [en],15.411421795895226,0.871523178807947,0.11981566820276497,0.1665024630541872,0.13935271078128222,0.0013245033112582781,2.6236966031580894e+183,6.5178611278533936
Word level [de],15.03230017109921,0.8847682119205298,0.32564935064935063,0.2887161773172136,0.3060726274031126,0.0,6.314047983633213e+211,6.637919187545776
Word level [es],15.231282545390881,0.823841059602649,0.3112094395280236,0.2531493701259748,0.2791928547800199,0.0,3.891368432234979e+175,6.644967555999756
Word level [fr],14.88765388287996,0.8105960264900662,0.4263400780972666,0.33195135433941403,0.37327117327117326,0.0013245033112582781,2.3267354423285655e+215,6.632227897644043
Word level [ja],2.116579574032834,0.871523178807947,0.5013014852243148,0.4685174585002862,0.4843553517271988,0.06225165562913907,7.745871458393464e+105,6.787817001342773
Word level [pt],14.479646652623227,0.8450331125827815,0.3974955277280859,0.26308311626805586,0.3166144200626959,0.0,1.7825007552615348e+199,6.6390368938446045
Alignments [en],10.057714296642102,0.8728476821192053,0.6366795366795367,0.6564490445859873,0.6464131713053705,0.022516556291390728,5.914692658122225e+153,6.564777612686157
Alignments [de],10.603070098475406,0.8940397350993378,0.5801459208489941,0.6036346905912123,0.5916572717023676,0.02913907284768212,2.373375540177984e+181,6.5458972454071045
Alignments [es],10.895438214352257,0.8622516556291391,0.5298160501313928,0.5277889649617399,0.5288005649147585,0.013245033112582781,2.682981693402429e+148,6.608260869979858
Alignments [fr],11.254882523888035,0.8781456953642384,0.5901447921531995,0.5954288407163054,0.5927750410509032,0.01456953642384106,2.5509341174749137e+195,6.550566911697388
Alignments [ja],5.237270284826426,0.9125827814569536,0.6859347502369026,0.739492119089317,0.7117072828148044,0.18675496688741722,1.634256497619859e+152,7.41084885597229
Alignments [pt],10.549662986554598,0.8913907284768212,0.5623688505479133,0.592774637503072,0.5771715721464467,0.02384105960264901,6.607076671520337e+204,6.4768407344818115
