,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.4442028044557542,0.9682119205298013,0.9265523632993512,0.9282729805013927,0.9274118738404453,0.7509933774834437,1285019.3745882385,1.8774874210357666
Word level [en],17.118815923991956,0.8317880794701987,0.10832471561530507,0.19353348729792147,0.13890270180672967,0.0013245033112582781,2.2145345688839358e+229,6.7048845291137695
Word level [de],15.664819968374152,0.8609271523178808,0.4698643105080467,0.3847545219638243,0.4230714590140645,0.0,2.0221030170143164e+246,6.650221824645996
Word level [es],16.253718416314378,0.8410596026490066,0.40787841191067,0.3388301984024736,0.3701618578465869,0.0,8.715867008902755e+203,6.811247110366821
Word level [fr],15.517224934226588,0.866225165562914,0.45821938620480096,0.3744723118947107,0.4121344629680241,0.0026490066225165563,2.753713746979634e+225,6.79445481300354
Word level [ja],1.7879669176904778,0.8649006622516556,0.6721093853710342,0.6245990624228966,0.6474838544663981,0.1562913907284768,1.2654415962116354e+124,6.841809511184692
Word level [pt],15.28018556896009,0.8635761589403973,0.46343665362624137,0.33698030634573306,0.39021918155327506,0.0,6.654701588678947e+210,6.767838478088379
Alignments [en],10.490203711861058,0.895364238410596,0.6476503931248857,0.6677978883861236,0.6575698505523067,0.015894039735099338,1.5235049380711747e+190,6.674890995025635
Alignments [de],10.722151829067029,0.8728476821192053,0.6286832886874099,0.6370849864272291,0.6328562538892345,0.02781456953642384,2.1553277558021384e+194,6.768779516220093
Alignments [es],11.847025976682964,0.8423841059602649,0.5711718905969255,0.5691267157350308,0.5701474691111997,0.010596026490066225,1.0190587089374819e+213,7.530522108078003
Alignments [fr],12.071235395732678,0.8887417218543047,0.6341104809913883,0.6342436974789916,0.6341770822392606,0.011920529801324504,4.996729673350176e+220,7.280112266540527
Alignments [ja],5.758635971852039,0.8927152317880794,0.6969408403761457,0.7473832014296655,0.7212811826301201,0.18543046357615894,2.6275154039561445e+199,7.431597948074341
Alignments [pt],10.80156801625302,0.8913907284768212,0.6234529053912314,0.6368116563102636,0.6300614797540811,0.018543046357615896,8.543361027886752e+215,6.62014102935791
