,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9456953642384106,0.925336968044828,0.6662251655629139,0.49751128834139213
Word level [en],0.8781456953642384,0.11657926583299717,0.0,15.420521304481907
Word level [de],0.8635761589403973,0.3580660603159407,0.0,15.533317284835013
Word level [es],0.7841059602649006,0.29221226740179185,0.0,16.749711789582904
Word level [fr],0.8278145695364238,0.370104540489936,0.0013245033112582781,15.216796714381168
Word level [ja],0.8516556291390729,0.6307289393278045,0.10596026490066225,1.9353079209202215
Word level [pt],0.8582781456953642,0.3288524126220462,0.0,15.28452333149157
Alignments [en],0.8900662251655629,0.650564861706272,0.017218543046357615,9.880598971718236
Alignments [de],0.8980132450331125,0.5733897723372612,0.025165562913907286,10.653327698456614
Alignments [es],0.8754966887417218,0.5464031303300892,0.013245033112582781,11.055793220118472
Alignments [fr],0.8887417218543047,0.5871452029087497,0.011920529801324504,11.314152559481169
Alignments [ja],0.895364238410596,0.7227986539540101,0.18013245033112582,5.364596032233615
Alignments [pt],0.8847682119205298,0.571804376419945,0.019867549668874173,10.757123633434897
