,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.4442028044557542,0.9682119205298013,0.9265523632993512,0.9282729805013927,0.9274118738404453,0.7509933774834437,1285019.3745882385,1.9183375835418701
Word level [en],9.68918992092735,0.8635761589403973,0.1778846153846154,0.184891240446796,0.18132026520611128,0.010596026490066225,2.5484430305362547e+128,10.596628427505493
Word level [de],5.169643169014077,0.833112582781457,0.5602879424115177,0.5136101182293099,0.5359345861425907,0.09403973509933775,6.169321578847302e+87,10.998587608337402
Word level [es],6.292419067182039,0.823841059602649,0.43634886240520043,0.41360718870346597,0.4246737841043891,0.018543046357615896,3.833880706364374e+62,11.175596475601196
Word level [fr],5.837741437711213,0.8370860927152318,0.4312368341859765,0.36546799285896453,0.39563776918829374,0.06357615894039735,8.647750744448469e+64,10.659875869750977
Word level [ja],5.254672029143886,0.743046357615894,0.34415852483831016,0.4860085503303537,0.4029646338516072,0.022516556291390728,4.827555305268172e+50,11.155594110488892
Word level [zh],4.687960029903211,0.7205298013245033,0.43614700453096156,0.5236751964537578,0.4759201611426479,0.0423841059602649,2.8349979410959904e+24,10.914237022399902
Alignments [en],2.222139882570819,0.9033112582781457,0.7016728624535316,0.7924429283652584,0.7443006777572396,0.31390728476821195,5.681768974051967e+32,10.532352924346924
Alignments [de],1.9806420185554185,0.909933774834437,0.7083647324792766,0.8211997670355271,0.7606203641267701,0.43178807947019865,1.77250284626914e+39,10.627283573150635
Alignments [es],1.946274064049909,0.8913907284768212,0.7189559715264962,0.7545655783065855,0.7363304981773998,0.30596026490066225,1.3368201596565573e+68,10.57569408416748
Alignments [fr],1.792751315392946,0.9033112582781457,0.6772771792360431,0.8132902087621288,0.7390781563126253,0.43178807947019865,5.106042549930446e+55,10.609081029891968
Alignments [ja],5.618994134193972,0.8927152317880794,0.3239755490151687,0.5863552550706822,0.4173532628508932,0.11390728476821192,8.973797022543729e+144,12.622068643569946
Alignments [zh],3.4700993413203642,0.895364238410596,0.3848509052183174,0.6557042413245634,0.48502642395772166,0.16026490066225166,2.4769263896130026e+88,11.608258485794067
