,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9364238410596026,0.8871670702179177,0.6847682119205298,0.5370126762191495
Word level [en],0.8185430463576159,0.16517857142857145,0.010596026490066225,9.177558637920178
Word level [de],0.8556291390728477,0.550890782339272,0.08874172185430464,4.53676023106826
Word level [es],0.8410596026490066,0.4156598868328491,0.025165562913907286,5.814036660445364
Word level [fr],0.823841059602649,0.3823200893569491,0.05562913907284768,5.751758726647026
Word level [ja],0.7390728476821192,0.42139199696567425,0.02384105960264901,4.6696260966752705
Word level [zh],0.7682119205298014,0.340224959828602,0.046357615894039736,3.8258731264817087
Alignments [en],0.8900662251655629,0.7313056182759995,0.3152317880794702,2.1705947400119743
Alignments [de],0.8993377483443709,0.7388702379214713,0.43443708609271525,1.9953207543230076
Alignments [es],0.871523178807947,0.705800139762404,0.2543046357615894,2.0888823139824364
Alignments [fr],0.9178807947019868,0.7242373653058126,0.4278145695364238,1.6378444513722665
Alignments [ja],0.866225165562914,0.39323943661971833,0.08741721854304636,5.325089902156278
Alignments [zh],0.8834437086092716,0.4583785740137531,0.1509933774834437,3.3087785589067558
