,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3610887048012381,0.9774834437086093,0.9462018009697529,0.95324494068388,0.9497103128621089,0.8543046357615894,1286744843.9773664,1.8186287879943848
Word level [en],8.980278341393722,0.928476821192053,0.3010600706713781,0.26199261992619927,0.2801709963827688,0.013245033112582781,5.31425011094254e+151,10.38695764541626
Word level [de],3.7821438874690916,0.8913907284768212,0.6117401668653158,0.6168870192307693,0.6143028126870138,0.20397350993377483,6.697507525213686e+62,10.287837028503418
Word level [es],4.260409480647037,0.9324503311258279,0.5992230495305925,0.5565243535778713,0.5770849571317225,0.1403973509933775,2.3234826988255167e+47,10.3524169921875
Word level [fr],4.489976552305253,0.9112582781456954,0.5581847649918963,0.5226100151745068,0.5398119122257053,0.17218543046357615,6.541580551592512e+73,10.368156433105469
Word level [ja],3.867463963910153,0.8198675496688742,0.32355140186915887,0.38968932913102206,0.35355392156862747,0.031788079470198675,5.6644675321559775e+29,10.67346477508545
Word level [zh],2.662460101435059,0.866225165562914,0.5048465266558966,0.6073858114674441,0.5513895015438907,0.19205298013245034,1.9015778466434536e+16,10.520663261413574
Alignments [en],1.8924328700100121,0.9324503311258279,0.7483870967741936,0.8161829375549692,0.7808161548169961,0.4543046357615894,1.8483824539254773e+33,10.369534254074097
Alignments [de],1.783474051034519,0.9549668874172186,0.7056311716039498,0.8455388551327151,0.7692755309863254,0.5112582781456954,9.144994442657359e+32,10.554492473602295
Alignments [es],1.6208668329703966,0.9430463576158941,0.7641371227658951,0.7822435512897421,0.7730843337779754,0.48079470198675495,1.3762291679523455e+47,10.377546548843384
Alignments [fr],1.3378327989956904,0.9562913907284768,0.7155781735934408,0.8591310251188051,0.7808113527687799,0.5708609271523178,5.216404187448743e+49,10.449220180511475
Alignments [ja],5.252294488349243,0.8993377483443709,0.35671342685370744,0.6412970051790138,0.4584305835010061,0.14701986754966886,6.610617844238386e+125,13.429193496704102
Alignments [zh],3.3110737885054395,0.9033112582781457,0.408530537055406,0.6995874787672894,0.5158346752549651,0.16821192052980133,8.54260667690003e+53,11.500562191009521
