,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.38322529771861524,0.9708609271523179,0.9203769905752356,0.9352708058124174,0.9277641277641276,0.8172185430463577,59760.391605015444,6.630425453186035
Word level [en],2.833919138657419,0.8119205298013245,0.46565495207667734,0.5772277227722772,0.515473032714412,0.10860927152317881,3395090.031857399,51.823235750198364
Word level [de],3.4823700754266036,0.7814569536423841,0.4503707247070079,0.5398509174311926,0.4910679358456122,0.0913907284768212,1406663.0952346777,52.70332908630371
Word level [es],3.5011463027251395,0.7814569536423841,0.44933920704845814,0.5515169720636828,0.49521240728253546,0.07947019867549669,5632303.858694222,52.58063077926636
Word level [fr],3.356852666955245,0.7271523178807947,0.43076095724657165,0.5103536158012105,0.4671916010498688,0.06887417218543046,460853.19911679055,54.234129190444946
Word level [ja],5.512812948226928,0.495364238410596,0.3773382068372393,0.5455393223500156,0.44611082867310625,0.06490066225165562,270347.9740482544,50.10389494895935
Word level [zh],3.451754473385058,0.7205298013245033,0.5092682926829268,0.5698689956331878,0.5378670788253477,0.09933774834437085,330675.9657191894,53.05010437965393
Alignments [en],1.623765858120628,0.928476821192053,0.7220715835140998,0.8004207995190863,0.7592302209550963,0.4781456953642384,242602.74390511157,55.736624240875244
Alignments [de],1.377977109961763,0.9509933774834437,0.6785519869352205,0.8214168039538715,0.7431808019078849,0.5417218543046357,115718.69635439111,56.94065284729004
Alignments [es],1.2274395203125956,0.9324503311258279,0.7577274065351781,0.7767048883524442,0.7670987930263746,0.5033112582781457,137079.29213559552,60.17239451408386
Alignments [fr],1.1963219727588645,0.9483443708609272,0.7120523024445707,0.8451417004048583,0.7729095958037642,0.5854304635761589,85145.26578676552,61.73724699020386
Alignments [ja],3.45443955503012,0.8913907284768212,0.36327868852459017,0.5739743058433485,0.4449441811902659,0.13509933774834437,3735347.6994366446,48.55226445198059
Alignments [zh],2.759761682623311,0.9218543046357616,0.4269956458635704,0.6811761981940264,0.5249353198322777,0.1562913907284768,180441.2451290796,53.50941276550293
