,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.39066709501938407,0.9708609271523179,0.9336262719703978,0.9390555943242614,0.9363330627391859,0.8026490066225166,1386591.5970787273,1.8235530853271484
Word level [en],8.788227056202135,0.8013245033112583,0.18536585365853658,0.1537025513378967,0.16805579180132674,0.009271523178807948,5.864379224979448e+75,10.42949390411377
Word level [de],4.5826941832115775,0.8437086092715231,0.5213869086195723,0.47716488730723605,0.4982966862805822,0.06490066225165562,5.025417647832417e+60,10.370529413223267
Word level [es],5.589722718690571,0.823841059602649,0.3832533013205282,0.3790442267735233,0.38113714370989404,0.02781456953642384,3.8208233948837765e+63,10.475662231445312
Word level [fr],5.844452840403506,0.8198675496688742,0.3833718244803695,0.3356441363373772,0.35792391806560914,0.0423841059602649,1.411789407561253e+75,10.460391998291016
Word level [ja],4.836139306269194,0.752317880794702,0.28192693178144196,0.3778162911611785,0.32290316608035546,0.017218543046357615,5.809355759062614e+29,10.77402949333191
Word level [zh],4.127288002716868,0.752317880794702,0.22681247468610774,0.2526505752312204,0.2390353217372746,0.0423841059602649,3.2796993183461456e+16,10.713240385055542
Alignments [en],2.0268537319314324,0.9086092715231788,0.6955856085736157,0.7919814061592098,0.7406602363809266,0.352317880794702,2.1837678941381332e+46,10.431116104125977
Alignments [de],1.9371461646668122,0.9205298013245033,0.6612050739957717,0.8110210696920583,0.7284903188237006,0.4251655629139073,2.956787984488788e+49,10.589739322662354
Alignments [es],1.990881558860603,0.8940397350993378,0.680281690140845,0.710921401236385,0.6952641427954512,0.2768211920529801,4.2469992715645555e+43,10.45319938659668
Alignments [fr],1.5963030476809332,0.9350993377483444,0.653635866593767,0.8094109681787407,0.7232304900181488,0.4410596026490066,2.39544161055036e+66,10.471277952194214
Alignments [ja],5.003324693519819,0.9112582781456954,0.29846547314578004,0.541782729805014,0.3848944591029024,0.0913907284768212,8.747991380627127e+108,12.936288833618164
Alignments [zh],3.1252336393845708,0.8993377483443709,0.3615090058147781,0.6350274040857,0.46073203795752377,0.12847682119205298,1.123891289375587e+97,11.73720908164978
