,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3948793159062533,0.9655629139072848,0.9423032001868722,0.9363974001857011,0.9393410175806264,0.7801324503311259,10042837.609680966,1.8327655792236328
Word level [en],9.36936401567961,0.8264900662251655,0.1418951418951419,0.17450458444247263,0.156519432285449,0.010596026490066225,2.268206938309207e+121,10.506387710571289
Word level [de],5.008017398181715,0.8397350993377484,0.5485232067510548,0.4998626750892612,0.5230636585716338,0.09006622516556291,8.370295001540253e+96,10.384780883789062
Word level [es],6.210239124298096,0.8185430463576159,0.4404001111419839,0.40568210903506524,0.4223288036237676,0.02119205298013245,6.0064344782969154e+63,10.504979133605957
Word level [fr],5.717050288852892,0.8357615894039735,0.41838873914345615,0.35565173116089616,0.3844777762487959,0.060927152317880796,2.060773684259882e+65,10.59282398223877
Word level [ja],5.491967177391052,0.7364238410596027,0.26228364042434393,0.35824594852240227,0.3028447094850512,0.006622516556291391,4.5353505539190666e+47,11.078264713287354
Word level [zh],4.630984970142967,0.6927152317880795,0.37730961837333793,0.44646505925623214,0.4089845577912962,0.013245033112582781,1.6124569601753026e+20,10.807358264923096
Alignments [en],2.366291082022087,0.8781456953642384,0.7390168606031822,0.812532637075718,0.7740330804626291,0.3655629139072848,2.5849548445012303e+23,10.428716897964478
Alignments [de],2.1601823096270794,0.8807947019867549,0.7178651966925582,0.8246977547495682,0.7675820495646348,0.4304635761589404,1.5595253842383275e+34,10.516780138015747
Alignments [es],2.147934305236528,0.8463576158940397,0.7175632911392406,0.7469118858083996,0.7319435104236717,0.295364238410596,2.4985183186126817e+75,10.469825744628906
Alignments [fr],1.8475650539220385,0.8807947019867549,0.6862649426689437,0.8208345491683688,0.747541854903003,0.43178807947019865,8.014392265076701e+57,10.58612608909607
Alignments [ja],5.769975496750129,0.8622516556291391,0.3405225125069483,0.6112552384753542,0.43738397829501646,0.10728476821192053,2.219249092388946e+130,12.395738124847412
Alignments [zh],3.591119520915182,0.8582781456953642,0.3981604905358571,0.6724448446645656,0.5001674480910918,0.1509933774834437,1.0535475476862966e+64,11.534645318984985
