,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3464518794238469,0.9774834437086093,0.9462018009697529,0.95324494068388,0.9497103128621089,0.8543046357615894,3363.134919022503,6.643189907073975
Word level [de],3.878276773502952,0.6649006622516557,0.5015179113539769,0.5533720410897722,0.5261705064231872,0.04900662251655629,258617.59032804635,49.000293016433716
Word level [es],3.3589623263007717,0.8,0.4625272331154684,0.49177669678017144,0.4767037161782867,0.04768211920529802,77544.96318907764,50.41555643081665
Word level [fr],3.5700445564169634,0.7324503311258278,0.4631432545201669,0.5400834105653383,0.49866295860519844,0.030463576158940398,459546.05824666173,47.886638879776
Word level [ja],5.286244942012586,0.6119205298013245,0.3325540619520748,0.37327793570959983,0.3517411910158665,0.04370860927152318,1221768.4545080278,51.93221664428711
Word level [pt],2.875385088042209,0.847682119205298,0.47978743594609985,0.5766423357664233,0.5237749922303947,0.059602649006622516,225161.12367645756,48.05022835731506
Word level [zh_cn],3.6843540350857533,0.6821192052980133,0.6335488928081521,0.7210080285459411,0.6744549911338271,0.1403973509933775,66118.23771737634,51.60243463516235
Alignments [de],1.5141166960992114,0.9443708609271523,0.7459900078885091,0.7837016574585636,0.7643809780412233,0.528476821192053,30707.480776765533,51.76953673362732
Alignments [es],1.4474294831130752,0.9417218543046357,0.7745734198509974,0.7828515909642944,0.7786905049528873,0.49271523178807947,30184655.115253024,53.71846842765808
Alignments [fr],1.75735737811774,0.9350993377483444,0.7098765432098766,0.7711370262390671,0.7392397987702628,0.4463576158940397,38139.2699027568,53.49618482589722
Alignments [ja],3.9177308827638626,0.9125827814569536,0.4162901606425703,0.5395250487963565,0.46996316236894303,0.11788079470198676,548401.4556176991,43.550304651260376
Alignments [pt],1.7211759340979993,0.952317880794702,0.7137456116662165,0.7449267192784668,0.7290028961522549,0.46357615894039733,161129.24934718054,52.531954526901245
Alignments [zh_cn],2.6923345575207156,0.9350993377483444,0.5189805499664655,0.7304134415707004,0.6068067754077792,0.2370860927152318,115632.86539900578,50.261502265930176
