,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9774834437086093,0.9497103128621089,0.8543046357615894,0.3610887048012381
Word level [de],0.9231788079470199,0.7068220505434071,0.2370860927152318,2.9398677493396557
Word level [es],0.8900662251655629,0.5457102672292546,0.07152317880794702,4.967290902137757
Word level [fr],0.904635761589404,0.5370545996477442,0.06622516556291391,5.869520543750964
Word level [ja],0.866225165562914,0.444021048811468,0.10198675496688742,3.0899648365221526
Word level [pt],0.8874172185430463,0.5483453067954305,0.03576158940397351,5.238241593461288
Word level [zh],0.871523178807947,0.6729776247848537,0.19735099337748344,2.4321001835559546
Alignments [de],0.9470198675496688,0.7895656850880731,0.5046357615894039,1.892494920930384
Alignments [es],0.9390728476821192,0.8169942332587973,0.45827814569536424,1.6601457180161225
Alignments [fr],0.9456953642384106,0.7729083665338645,0.39602649006622515,2.1658507960799493
Alignments [ja],0.9364238410596026,0.45515113261799567,0.10463576158940398,6.360367419531471
Alignments [pt],0.9483443708609272,0.7990040116198645,0.48079470198675495,1.7777847133141844
Alignments [zh],0.9470198675496688,0.6253435114503817,0.24370860927152319,3.1333834783419183
