,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.952317880794702,0.8993397428472143,0.671523178807947,0.5842206233426144
Word level [de],0.8158940397350993,0.5352848928384736,0.1271523178807947,2.691404044000726
Word level [es],0.7602649006622516,0.38568538189175516,0.02913907284768212,3.866874862972059
Word level [fr],0.7986754966887417,0.41181414335454436,0.02913907284768212,3.873248253370586
Word level [ja],0.7165562913907285,0.35693285657528795,0.0013245033112582781,3.4279335059617697
Word level [pt],0.7615894039735099,0.39684232984851714,0.015894039735099338,3.9408676323137786
Word level [zh],0.7735099337748345,0.5798976537607415,0.13112582781456952,2.2088097854664452
Alignments [de],0.8105960264900662,0.5343915343915344,0.12185430463576159,2.41340999948351
Alignments [es],0.8370860927152318,0.6970019136721242,0.21986754966887417,1.923210768009487
Alignments [fr],0.8317880794701987,0.5331648768161719,0.0847682119205298,2.3857332455484492
Alignments [ja],0.8052980132450331,0.365311352774122,0.039735099337748346,3.7465336184752616
Alignments [pt],0.8649006622516556,0.5320049813200498,0.09668874172185431,2.180022756676925
Alignments [zh],0.8211920529801324,0.5563994828700711,0.11788079470198676,2.196476471424103
