,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.952317880794702,0.8993397428472143,0.671523178807947,0.5842206233426144
Word level [de],0.8105960264900662,0.539087737433777,0.13642384105960265,2.6948676884174345
Word level [es],0.7602649006622516,0.38520213577421814,0.02913907284768212,3.869680971848337
Word level [fr],0.7933774834437086,0.419194971594343,0.031788079470198675,3.892656683921814
Word level [ja],0.7231788079470198,0.3621733588272785,0.005298013245033113,3.405534055358485
Word level [pt],0.7602649006622516,0.39060489060489056,0.010596026490066225,3.9556568333977147
Word level [zh],0.7774834437086092,0.5850366370998842,0.1152317880794702,2.207634900118175
Alignments [de],0.8092715231788079,0.5391653089359568,0.12185430463576159,2.4035415401584226
Alignments [es],0.833112582781457,0.6985849558463666,0.2185430463576159,1.9649828423010676
Alignments [fr],0.8344370860927153,0.5312262958280657,0.0847682119205298,2.340315356380061
Alignments [ja],0.8052980132450331,0.36641641986362694,0.04105960264900662,3.732401234225223
Alignments [pt],0.8609271523178808,0.5303240448871517,0.08741721854304636,2.192673113785292
Alignments [zh],0.8291390728476821,0.5631896898912606,0.10596026490066225,2.1459533826300974
