,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9509933774834437,0.9019789376229603,0.6754966887417219,0.575501174803235
Word level [de],0.8119205298013245,0.5292769857433809,0.12847682119205298,2.8160067282224954
Word level [es],0.7576158940397351,0.38397754815665264,0.03576158940397351,4.011128395482113
Word level [fr],0.7933774834437086,0.4028008544979824,0.018543046357615896,4.029200891444558
Word level [ja],0.7602649006622516,0.370960113510957,0.007947019867549669,3.286841236917596
Word level [pt],0.7549668874172185,0.4036894036894037,0.011920529801324504,4.0788466215133665
Word level [zh],0.7801324503311259,0.5698291670688157,0.11788079470198676,2.2796935574004524
Alignments [de],0.8092715231788079,0.5275000000000001,0.10596026490066225,2.5012639782930677
Alignments [es],0.8450331125827815,0.6814524448112235,0.20927152317880796,2.1725003786777197
Alignments [fr],0.8437086092715231,0.5070699618836837,0.06887417218543046,2.4789058829608717
Alignments [ja],0.8026490066225166,0.3739736424480784,0.031788079470198675,3.786159305823477
Alignments [pt],0.8635761589403973,0.5343069369255948,0.0847682119205298,2.3063449545910486
Alignments [zh],0.8185430463576159,0.5553613979348689,0.10596026490066225,2.287867687877856
