,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9589403973509933,0.8995470909302055,0.6741721854304635,0.5673915356005493
Word level [de],0.8649006622516556,0.5310933477848531,0.18675496688741722,2.284780972882321
Word level [es],0.8278145695364238,0.4047179195679977,0.0728476821192053,3.315650954999422
Word level [fr],0.8543046357615894,0.37130915464473513,0.03576158940397351,3.70392410629674
Word level [ja],0.7602649006622516,0.4405162738496072,0.04370860927152318,2.7177569778341994
Word level [pt],0.8556291390728477,0.4170902929072864,0.038410596026490065,3.4856194358122976
Word level [zh],0.7496688741721854,0.5631478313374257,0.10993377483443709,2.2466641642545397
Alignments [de],0.8463576158940397,0.6129382984506659,0.2543046357615894,1.8741214328690579
Alignments [es],0.8900662251655629,0.7538388849515709,0.3576158940397351,1.4309902160575516
Alignments [fr],0.8927152317880794,0.6212778259612606,0.2410596026490066,1.830300467422134
Alignments [ja],0.7655629139072848,0.3235386549340038,0.018543046357615896,3.708553325502496
Alignments [pt],0.9006622516556292,0.6305895756194816,0.30596026490066225,1.6832192468015772
Alignments [zh],0.7841059602649006,0.5232888506241928,0.10860927152317881,2.4251378624062787
