,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9483443708609272,0.9079512478235635,0.6900662251655629,0.5772985994815827
Word level [de],0.8317880794701987,0.5790132036136205,0.21721854304635763,2.3013814499503686
Word level [es],0.8291390728476821,0.42229729729729726,0.07417218543046358,3.2685560351923892
Word level [fr],0.8145695364238411,0.44090728213290886,0.05033112582781457,3.65582678945441
Word level [ja],0.7284768211920529,0.48287370454944667,0.03443708609271523,2.97703586754046
Word level [pt],0.7615894039735099,0.43515254649325397,0.03708609271523179,3.4921705973775765
Word level [zh],0.7231788079470198,0.5729603275173019,0.12450331125827814,2.4174490050265662
Alignments [de],0.83841059602649,0.6262737537868355,0.25165562913907286,1.8400490246321026
Alignments [es],0.8635761589403973,0.7676720075400565,0.35894039735099337,1.4486128789813895
Alignments [fr],0.847682119205298,0.6359844671364878,0.2185430463576159,1.9157128710495799
Alignments [ja],0.7642384105960265,0.28157860573802407,0.009271523178807948,3.960026180116754
Alignments [pt],0.8066225165562914,0.6269807280513918,0.247682119205298,1.8381030001138385
Alignments [zh],0.7867549668874172,0.5241458607095927,0.10331125827814569,2.5065872537462335
