,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9019867549668874,0.8704070920331273,0.5589403973509933,0.729068497646796
Word level [de],0.8092715231788079,0.6424162836506894,0.20132450331125828,2.3026634461001345
Word level [es],0.7827814569536424,0.4669049673363737,0.05695364238410596,3.5072542830517417
Word level [fr],0.7735099337748345,0.4994162969880925,0.05562913907284768,3.8435999569139985
Word level [ja],0.6768211920529801,0.5082767032584075,0.013245033112582781,2.9748903839211716
Word level [pt],0.5536423841059602,0.5425688697426596,0.022516556291390728,4.501847321108768
Word level [zh],0.7284768211920529,0.6409069437883799,0.0423841059602649,2.274124040729121
Alignments [de],0.8079470198675497,0.6265863350852455,0.1629139072847682,2.049562258469431
Alignments [es],0.8357615894039735,0.7040143128704014,0.22913907284768212,1.8823144661752802
Alignments [fr],0.7403973509933774,0.5686565460563862,0.09933774834437085,2.750588196202328
Alignments [ja],0.7496688741721854,0.36476894104012747,0.013245033112582781,4.166156500264218
Alignments [pt],0.4423841059602649,0.679594423320659,0.07019867549668875,3.7545057830057647
Alignments [zh],0.7841059602649006,0.5605602419226484,0.06357615894039735,2.5564860619996725
