,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9748344370860927,0.9555452651076639,0.8649006622516556,0.30035576057730634
Word level [de],0.9337748344370861,0.7757607418048845,0.35894039735099337,2.4104443628537027
Word level [es],0.8847682119205298,0.619256891729924,0.13245033112582782,4.357020344232258
Word level [fr],0.8754966887417218,0.6188118811881189,0.09536423841059603,5.55666240014528
Word level [ja],0.8317880794701987,0.5673412988701944,0.11390728476821192,2.691434336963453
Word level [pt],0.895364238410596,0.6180530973451327,0.07947019867549669,4.892714174170243
Word level [zh],0.8860927152317881,0.7704767163629671,0.2913907284768212,1.6779295721336416
Alignments [de],0.9430463576158941,0.8074921956295525,0.5165562913907285,1.7537889992377083
Alignments [es],0.9390728476821192,0.843813875195383,0.5059602649006623,1.3977317160044453
Alignments [fr],0.9311258278145695,0.7623901133902408,0.3615894039735099,2.4313884983182343
Alignments [ja],0.9615894039735099,0.44162234042553195,0.11788079470198676,6.185044213776526
Alignments [pt],0.9483443708609272,0.8197194178576112,0.4900662251655629,1.6054747130452214
Alignments [zh],0.9456953642384106,0.6365148994100742,0.2582781456953642,2.868656859435386
