,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9019867549668874,0.8704070920331273,0.5589403973509933,0.729068497646796
Word level [de],0.8079470198675497,0.6421704201237983,0.19205298013245034,2.306877105173312
Word level [es],0.7894039735099337,0.46581091088620097,0.054304635761589407,3.455510059155916
Word level [fr],0.7748344370860927,0.4970677926342952,0.060927152317880796,3.840722417831421
Word level [ja],0.671523178807947,0.5113459206651654,0.009271523178807948,3.048983977970324
Word level [pt],0.5748344370860927,0.5394069229901906,0.030463576158940398,4.504611308951127
Word level [zh],0.743046357615894,0.6428369861725143,0.0423841059602649,2.2333756415467514
Alignments [de],0.8132450331125828,0.62045281098957,0.16423841059602648,2.0526277043317496
Alignments [es],0.83841059602649,0.7008774852826836,0.23178807947019867,1.930259105720018
Alignments [fr],0.7589403973509934,0.5653327182562565,0.09271523178807947,2.7359538279081645
Alignments [ja],0.743046357615894,0.36707325772166344,0.003973509933774834,4.173142936355189
Alignments [pt],0.433112582781457,0.6720846233230136,0.07417218543046358,3.7224098243211445
Alignments [zh],0.7841059602649006,0.5607956368302855,0.06490066225165562,2.546962396722091
