,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9801324503311258,0.9477577438742487,0.8423841059602649,0.29271220731745035
Word level [de],0.9390728476821192,0.7783894507745488,0.38675496688741723,1.5671113546741635
Word level [es],0.9152317880794701,0.6121043570388028,0.14172185430463577,2.5669178285096823
Word level [fr],0.8754966887417218,0.6025656689065363,0.0847682119205298,3.4188974744395204
Word level [ja],0.8344370860927153,0.554724567752312,0.15364238410596026,2.3430627085660634
Word level [pt],0.9258278145695364,0.6252390057361376,0.11125827814569536,2.9932438950789604
Word level [zh],0.8675496688741722,0.7337363529730218,0.2675496688741722,1.655623795641096
Alignments [de],0.9536423841059603,0.8142783238489395,0.5417218543046357,1.2180307879664103
Alignments [es],0.9562913907284768,0.8607534573199809,0.5589403973509933,0.9568652935031997
Alignments [fr],0.9364238410596026,0.7718718209562563,0.3655629139072848,1.6741551913321018
Alignments [ja],0.9602649006622517,0.4401110608897785,0.13245033112582782,4.553571473611028
Alignments [pt],0.9642384105960264,0.822422579380635,0.5642384105960265,1.0970108567884094
Alignments [zh],0.9549668874172186,0.6161151289356418,0.26887417218543047,2.4504713300517516
