,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9655629139072848,0.9393410175806264,0.7801324503311259,0.3948793159062533
Word level [de],0.8463576158940397,0.5778763370727888,0.09668874172185431,3.9011916618598135
Word level [es],0.7907284768211921,0.42311572272661774,0.02913907284768212,6.624728498960796
Word level [fr],0.7960264900662252,0.3812770420873214,0.02781456953642384,7.718708693353753
Word level [ja],0.7748344370860927,0.3161452601792171,0.019867549668874173,4.093243360519409
Word level [pt],0.7788079470198676,0.3138535995160314,0.0026490066225165563,7.277851205123098
Word level [zh],0.766887417218543,0.5347311003153499,0.02781456953642384,3.958499612306294
Alignments [de],0.9152317880794701,0.7731136393356872,0.4198675496688742,2.0516274265846923
Alignments [es],0.8834437086092716,0.7605087825560267,0.31788079470198677,1.847107477172425
Alignments [fr],0.8980132450331125,0.7323148029272049,0.2993377483443709,2.7648065087238423
Alignments [ja],0.9139072847682119,0.39231695890777674,0.06490066225165562,6.543203680766256
Alignments [pt],0.871523178807947,0.7959691139903154,0.3933774834437086,2.1935518161736822
Alignments [zh],0.9006622516556292,0.5831480487617879,0.18675496688741722,3.2571133971998565
