,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9814569536423841,0.9465772432932469,0.833112582781457,0.3196315432384022
Word level [de],0.9350993377483444,0.7684491299377619,0.34701986754966885,1.6545703055042968
Word level [es],0.8847682119205298,0.6085357846355877,0.1337748344370861,2.775939372966164
Word level [fr],0.895364238410596,0.5909645909645909,0.09271523178807947,3.446388454813706
Word level [ja],0.83841059602649,0.5191629438043734,0.09933774834437085,2.6609234282844945
Word level [pt],0.9178807947019868,0.6079907353792704,0.08874172185430464,3.086035389021823
Word level [zh],0.856953642384106,0.7436086076880634,0.28344370860927154,1.6962801942699834
Alignments [de],0.9589403973509933,0.8086155443103672,0.5377483443708609,1.2532520539482663
Alignments [es],0.9576158940397351,0.8473118279569892,0.5364238410596026,1.0369605243291804
Alignments [fr],0.9298013245033112,0.7708894878706198,0.34701986754966885,1.720918924836932
Alignments [ja],0.9602649006622517,0.43199276999548125,0.1403973509933775,4.566393860704021
Alignments [pt],0.9576158940397351,0.8203053634346861,0.5364238410596026,1.1371225013924566
Alignments [zh],0.9470198675496688,0.6172947706690037,0.2556291390728477,2.478833354597813
