,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3948793159062533,0.9655629139072848,0.9423032001868722,0.9363974001857011,0.9393410175806264,0.7801324503311259,10042837.609680966,2.1838109493255615
Word level [de],3.892852376636706,0.8529801324503311,0.6052704576976422,0.5384995064165844,0.5699360062687737,0.09536423841059603,1.6623842618988885e+58,9.649601697921753
Word level [es],6.6181151615945915,0.7748344370860927,0.47247119078104993,0.37972729611525596,0.42105263157894735,0.025165562913907286,3.511054752331432e+77,9.687024593353271
Word level [fr],7.69755724856728,0.7801324503311259,0.4230992455020313,0.3470602237562485,0.38132601020007845,0.026490066225165563,1.2761257792310444e+184,9.856926918029785
Word level [ja],4.149521271806014,0.776158940397351,0.2834976798143852,0.33096326392415776,0.3053971725376865,0.018543046357615896,1.6583914321276737e+22,10.223746061325073
Word level [pt],7.254167325873124,0.7867549668874172,0.326694257630626,0.29108089421525696,0.3078610603290676,0.0013245033112582781,1.3337290061710016e+159,9.899468898773193
Word level [zh],4.011134524094431,0.7549668874172185,0.4900473933649289,0.5791635548917102,0.5308916652404586,0.026490066225165563,7.190012478196701e+18,10.097429275512695
Alignments [de],2.0437851230515856,0.9152317880794701,0.7548994655128531,0.7907224740069315,0.7723958333333333,0.4291390728476821,9.773045565789012e+91,10.154274702072144
Alignments [es],1.8102659696811123,0.8900662251655629,0.763999038692622,0.7627159309021113,0.7633569456117181,0.3205298013245033,1.0121192145147797e+111,10.146264791488647
Alignments [fr],2.7850399313984733,0.8980132450331125,0.6977941176470588,0.7638851623289509,0.7293454592032791,0.29271523178807946,7.992010414508374e+84,9.811327695846558
Alignments [ja],6.549270351309525,0.9152317880794701,0.30713983945923107,0.5284390332545884,0.3884844031794803,0.06622516556291391,8.091510309452026e+119,11.613981485366821
Alignments [pt],2.192809090753527,0.8675496688741722,0.7740855229263266,0.8134813210611803,0.7932946145723336,0.38145695364238413,3.1986298486521083e+55,9.645052671432495
Alignments [zh],3.2995941485621425,0.8966887417218543,0.481174796222021,0.724527566725112,0.5782926450007775,0.18410596026490067,2.3110047678767752e+70,10.693049430847168
