,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9788079470198675,0.9473562152133581,0.8543046357615894,0.3530752554450086
Word level [de],0.909933774834437,0.6940298507462686,0.24370860927152319,2.2316064078556863
Word level [es],0.8768211920529801,0.5175718849840256,0.08211920529801324,3.3288850094142712
Word level [fr],0.8728476821192053,0.5107849393746012,0.059602649006622516,3.9512468074497424
Word level [ja],0.8172185430463577,0.4380868024800709,0.08874172185430464,3.20432622369967
Word level [pt],0.8609271523178808,0.4968282736746715,0.033112582781456956,3.891992281612597
Word level [zh],0.8556291390728477,0.6771830985915492,0.2119205298013245,2.211371918257914
Alignments [de],0.9483443708609272,0.785827186512118,0.48344370860927155,1.4373949530093293
Alignments [es],0.937748344370861,0.8040996971814582,0.44503311258278144,1.2262174082625854
Alignments [fr],0.9403973509933775,0.7552125643108584,0.34966887417218545,1.6718279975025276
Alignments [ja],0.9470198675496688,0.4498932433363179,0.1152317880794702,4.496913954301884
Alignments [pt],0.9417218543046357,0.7810932136255612,0.43443708609271525,1.3662030508251566
Alignments [zh],0.9364238410596026,0.6244044874750269,0.2582781456953642,2.5087230632571798
