,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.41534903275192175,0.9682119205298013,0.9329296693060084,0.9318446150267504,0.9323868264866751,0.7655629139072848,4147215.0479345582,2.153148889541626
Word level [de],3.873890597569315,0.8370860927152318,0.6114763897190676,0.5242121445042275,0.5644916540212443,0.10728476821192053,1.8239217918119905e+49,9.611650466918945
Word level [es],6.5285771671094395,0.7933774834437086,0.39077245718280323,0.31466366450886574,0.34861241035235424,0.030463576158940398,1.0314095084101033e+68,9.609251976013184
Word level [fr],7.578240936680844,0.7695364238410596,0.3752327746741155,0.3210302708443972,0.34602175157412707,0.02384105960264901,8.728913895062374e+109,9.642727851867676
Word level [ja],4.22139446045223,0.713907284768212,0.39852224493004246,0.47812146359864205,0.4347080511017749,0.013245033112582781,3.0577374724328908e+32,10.031527042388916
Word level [pt],7.056001038300364,0.776158940397351,0.33850658857979504,0.2828480548079276,0.30818448413756333,0.0026490066225165563,9.415449889452556e+123,9.678951025009155
Word level [zh],3.6820825834023325,0.7973509933774835,0.47778561354019744,0.5336746750689247,0.5041860465116279,0.05827814569536424,6406214166472536.0,9.772321224212646
Alignments [de],2.0528010911675856,0.9165562913907285,0.7162512980269989,0.7525913802509547,0.7339718010109071,0.34701986754966885,1.2925922240275522e+86,9.691972970962524
Alignments [es],1.8827592797969517,0.9125827814569536,0.7606939163498099,0.75997150997151,0.7603325415676959,0.3205298013245033,4.212505156956852e+143,9.694683074951172
Alignments [fr],2.447205025036084,0.909933774834437,0.6811555075593952,0.7252083932164415,0.7024919949881665,0.2423841059602649,1.7205718018805797e+49,9.681478500366211
Alignments [ja],6.167412295466975,0.9059602649006623,0.30820002237386734,0.5141843971631206,0.385395537525355,0.05033112582781457,3.1812251701345157e+133,12.184423208236694
Alignments [pt],2.0778668953988113,0.8980132450331125,0.734688489968321,0.7843855693348365,0.7587241003271538,0.352317880794702,1.199909583797722e+53,9.610870361328125
Alignments [zh],3.1635321583402782,0.9139072847682119,0.46882307092751363,0.7087588373919874,0.564347146207975,0.1827814569536424,1.0267015818318047e+76,10.851284980773926
