,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9788079470198675,0.9473562152133581,0.8543046357615894,0.3530752554450086
Word level [de],0.8927152317880794,0.6854618682603612,0.22781456953642384,2.319971828084243
Word level [es],0.8913907284768212,0.5169851380042463,0.08344370860927153,3.262373423576355
Word level [fr],0.871523178807947,0.5099085365853658,0.05827814569536424,3.9758081109900223
Word level [ja],0.8198675496688742,0.4278341341875779,0.08079470198675497,3.258449920227653
Word level [pt],0.8529801324503311,0.4940693430656935,0.038410596026490065,3.9496677750035336
Word level [zh],0.8516556291390729,0.6842105263157895,0.21324503311258278,2.246828146200431
Alignments [de],0.9483443708609272,0.7843085804250853,0.48741721854304637,1.4399778340600038
Alignments [es],0.9350993377483444,0.8039443155452436,0.4384105960264901,1.2484640232777517
Alignments [fr],0.9390728476821192,0.7582329317269076,0.3443708609271523,1.6625933046746804
Alignments [ja],0.9509933774834437,0.4499278300914153,0.11390728476821192,4.495217029201357
Alignments [pt],0.9403973509933775,0.7829912023460411,0.433112582781457,1.398651624294488
Alignments [zh],0.9337748344370861,0.6193697156033819,0.2556291390728477,2.539346843957901
