,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9682119205298013,0.9323868264866751,0.7655629139072848,0.41534903275192175
Word level [de],0.8397350993377484,0.5721020521353299,0.10728476821192053,3.867908935797842
Word level [es],0.7907284768211921,0.34782608695652173,0.02913907284768212,6.52637293715226
Word level [fr],0.7682119205298014,0.34792528161984887,0.022516556291390728,7.653117368095799
Word level [ja],0.7125827814569536,0.4305435720448662,0.015894039735099338,4.274644199170564
Word level [pt],0.7774834437086092,0.3193010325655282,0.005298013245033113,7.0369107095818775
Word level [zh],0.7986754966887417,0.49995350134846084,0.054304635761589407,3.639285491642199
Alignments [de],0.9125827814569536,0.7366600133067199,0.34701986754966885,2.0641445581164013
Alignments [es],0.919205298013245,0.7611144042679313,0.33642384105960266,1.8761614323446625
Alignments [fr],0.9152317880794701,0.70130955697966,0.24635761589403973,2.450313660031871
Alignments [ja],0.9059602649006623,0.37523796093915257,0.05033112582781457,6.228520306160576
Alignments [pt],0.8900662251655629,0.75237439779766,0.3443708609271523,2.083517768783005
Alignments [zh],0.9059602649006623,0.5599113011800111,0.18410596026490067,3.130845109961535
