,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.402498800998039,0.9682119205298013,0.9329296693060084,0.9318446150267504,0.9323868264866751,0.7655629139072848,101633.96614324854,6.457766532897949
Word level [de],4.180765740494979,0.6847682119205298,0.45208948923596454,0.4698398771660452,0.46079380445304935,0.02119205298013245,1754600.4779281477,49.46671414375305
Word level [es],3.8143805485022697,0.7298013245033113,0.43235704323570434,0.43035631652012957,0.4313543599257885,0.018543046357615896,1873273.7835276357,51.99375605583191
Word level [fr],3.4907399591646695,0.7788079470198676,0.4593149871312611,0.5293178188455396,0.49183803264786935,0.03576158940397351,3378735.9510645727,48.188255071640015
Word level [ja],4.944420399163898,0.6582781456953642,0.40573588261449534,0.40145182578090627,0.40358248562582927,0.011920529801324504,5553414.378624144,52.54142713546753
Word level [pt],3.1262702113703678,0.7867549668874172,0.4560067681895093,0.4893327280980481,0.472082329756952,0.010596026490066225,1653145.6425961917,48.568214893341064
Word level [zh],3.5013484189384863,0.6794701986754967,0.5415098078066178,0.5968552085608212,0.5678371078329524,0.07549668874172186,4196602.924873196,50.78878116607666
Alignments [de],1.6377911690622569,0.9139072847682119,0.7096092925026399,0.7320261437908496,0.7206434316353888,0.37748344370860926,3348434.4412035393,51.10091018676758
Alignments [es],1.555384760722518,0.9178807947019868,0.7331221057762612,0.7309842041312272,0.7320515940618154,0.33112582781456956,1450606.9897820181,52.68635654449463
Alignments [fr],1.8775145236990953,0.904635761589404,0.6654735682819384,0.6997683844817603,0.6821902342647473,0.2913907284768212,611133.8888597618,53.210413455963135
Alignments [ja],3.8584464255132174,0.8940397350993378,0.3600708502024291,0.4822094205354117,0.4122845139794292,0.060927152317880796,9289882.895754699,43.44664192199707
Alignments [pt],1.917832813608019,0.8940397350993378,0.6811044937736871,0.704170165127344,0.692445300674281,0.3456953642384106,1169274.29081505,52.15219497680664
Alignments [zh],2.755602246209195,0.8993377483443709,0.47016446921299443,0.6712594605084417,0.5529976019184653,0.16423841059602648,14490762.971598145,50.085265159606934
