,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.928476821192053,0.888135593220339,0.6132450331125828,0.6214926354489044
Word level [de],0.8423841059602649,0.6484079870480303,0.23576158940397351,2.1629932064759103
Word level [es],0.8172185430463577,0.5093281148075669,0.09403973509933775,3.1144009226246885
Word level [fr],0.8119205298013245,0.5084002921840759,0.06490066225165562,3.6025019720980995
Word level [ja],0.6132450331125828,0.45531978481769275,0.011920529801324504,3.0473243236541747
Word level [pt],0.8105960264900662,0.5415129151291513,0.0728476821192053,3.362049006160937
Word level [zh],0.7205298013245033,0.6625319226559649,0.12847682119205298,2.139461321266074
Alignments [de],0.8701986754966887,0.6827810972297664,0.3033112582781457,1.6591774696582242
Alignments [es],0.856953642384106,0.7756463719766473,0.3748344370860927,1.5643105475526107
Alignments [fr],0.8105960264900662,0.647887323943662,0.19602649006622516,2.073118571858657
Alignments [ja],0.7947019867549668,0.32638933401705017,0.007947019867549669,3.4336938029841373
Alignments [pt],0.8529801324503311,0.7211320250967828,0.3218543046357616,1.7022455172319162
Alignments [zh],0.776158940397351,0.5698332453029502,0.07947019867549669,2.2428955711816485
