,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9629139072847682,0.8990804330112908,0.6701986754966888,0.574754713446294
Word level [de],0.8966887417218543,0.6580074616553822,0.22781456953642384,2.000131011950342
Word level [es],0.8741721854304636,0.5105752391216489,0.10066225165562914,2.9782749903829475
Word level [fr],0.8397350993377484,0.5201537889123155,0.07019867549668875,3.4907110013459857
Word level [ja],0.7867549668874172,0.5075757575757576,0.019867549668874173,2.4278172668657807
Word level [pt],0.8649006622516556,0.5546158427635498,0.07152317880794702,3.081040034168645
Word level [zh],0.8423841059602649,0.6562835660580022,0.04370860927152318,1.765802147200233
Alignments [de],0.8940397350993378,0.6834502682624845,0.2980132450331126,1.5357540092970197
Alignments [es],0.9006622516556292,0.7903381642512077,0.41324503311258276,1.259629837247102
Alignments [fr],0.8649006622516556,0.6654170571696345,0.22251655629139072,1.8258736922552712
Alignments [ja],0.7827814569536424,0.38407067236906683,0.01456953642384106,3.518743220128511
Alignments [pt],0.8874172185430463,0.726825266611977,0.33112582781456956,1.5184702258753149
Alignments [zh],0.8556291390728477,0.5942613232155561,0.09006622516556291,1.9990275514753242
