,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9748344370860927,0.9519063622667749,0.8463576158940397,0.3278051807569634
Word level [de],0.8980132450331125,0.7096611026808296,0.29668874172185433,2.0051982909440995
Word level [es],0.8754966887417218,0.5240641711229945,0.11258278145695365,3.0506411226172196
Word level [fr],0.8609271523178808,0.5343111576741749,0.07682119205298013,3.776775309914037
Word level [ja],0.8304635761589404,0.4761569593524547,0.07549668874172186,2.9350700237249074
Word level [pt],0.8768211920529801,0.5764633394947628,0.07152317880794702,3.2993571777092785
Word level [zh],0.83841059602649,0.6865531194128165,0.23443708609271524,2.2023434362913434
Alignments [de],0.9509933774834437,0.8027763226820326,0.5377483443708609,1.317657044980871
Alignments [es],0.9483443708609272,0.8518127419922563,0.5377483443708609,1.0450220570752495
Alignments [fr],0.9403973509933775,0.7855591748099893,0.4185430463576159,1.500576008023008
Alignments [ja],0.9549668874172186,0.46118878710655004,0.12582781456953643,4.316324726845089
Alignments [pt],0.9536423841059603,0.8256382400869093,0.5417218543046357,1.1669317917187552
Alignments [zh],0.9509933774834437,0.640891621829362,0.27417218543046357,2.2617599288589862
