,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9814569536423841,0.9515510630881842,0.8556291390728477,0.31678662418608405
Word level [de],0.919205298013245,0.6872270019854401,0.29668874172185433,1.9976159249481402
Word level [es],0.9125827814569536,0.5070744604830641,0.11125827814569536,3.00975927741904
Word level [fr],0.8834437086092716,0.5330420535226652,0.07152317880794702,3.794553599859539
Word level [ja],0.8807947019867549,0.5183773482167167,0.15496688741721854,2.643351902459797
Word level [pt],0.9019867549668874,0.5570088845014807,0.06754966887417219,3.289974519453551
Word level [zh],0.847682119205298,0.6752774588595484,0.21589403973509932,2.3138817117402426
Alignments [de],0.9602649006622517,0.7925401579090662,0.5377483443708609,1.3011979839568468
Alignments [es],0.9562913907284768,0.8441558441558442,0.5403973509933775,1.0780152965275767
Alignments [fr],0.9483443708609272,0.781800253556839,0.46225165562913906,1.51627534404397
Alignments [ja],0.9509933774834437,0.4576402049554292,0.1390728476821192,4.533725737035274
Alignments [pt],0.9562913907284768,0.8147305559505189,0.5602649006622517,1.159486495781886
Alignments [zh],0.9536423841059603,0.6310926310926311,0.27417218543046357,2.390030428129984
