,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9748344370860927,0.9503940658321743,0.8609271523178808,0.32591400852819025
Word level [de],0.9231788079470199,0.7039004794609304,0.3019867549668874,1.8939963560355337
Word level [es],0.8940397350993378,0.5318711446196024,0.11390728476821192,3.0911862285513627
Word level [fr],0.8900662251655629,0.5348745566793643,0.08741721854304636,3.845255748849166
Word level [ja],0.866225165562914,0.4701188153928001,0.1205298013245033,2.8809946869549
Word level [pt],0.8993377483443709,0.5627413127413128,0.07019867549668875,3.3709220120781347
Word level [zh],0.8847682119205298,0.6854248733821047,0.2370860927152318,2.07902554532415
Alignments [de],0.9562913907284768,0.8072821846553966,0.5443708609271524,1.3073652405095728
Alignments [es],0.9496688741721855,0.8480490392549805,0.5509933774834437,1.052897787933532
Alignments [fr],0.9443708609271523,0.7900424018602106,0.46622516556291393,1.4761837984974446
Alignments [ja],0.9576158940397351,0.4456574987752817,0.13642384105960265,4.477887622463076
Alignments [pt],0.9549668874172186,0.8220809092139089,0.5589403973509933,1.173401663660709
Alignments [zh],0.9456953642384106,0.6352334037063101,0.2860927152317881,2.33383486133657
