,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9708609271523179,0.9363330627391859,0.8026490066225166,0.39066709501938407
Word level [de],0.8344370860927153,0.5289727235717193,0.10066225165562914,3.984160582015389
Word level [es],0.776158940397351,0.3345345345345345,0.02781456953642384,6.132927490535535
Word level [fr],0.7629139072847683,0.33848822084116204,0.02384105960264901,7.684275338524266
Word level [ja],0.7390728476821192,0.34162292401686606,0.010596026490066225,4.346221527300383
Word level [pt],0.7483443708609272,0.280109846998823,0.006622516556291391,7.487775639483803
Word level [zh],0.7801324503311259,0.5216985534297713,0.059602649006622516,3.6205591139040494
Alignments [de],0.928476821192053,0.7537444339495345,0.45298013245033114,1.9930078943112963
Alignments [es],0.9112582781456954,0.7604670362071,0.3337748344370861,1.9043026561799803
Alignments [fr],0.9139072847682119,0.7279778393351801,0.304635761589404,2.4140299471585376
Alignments [ja],0.9245033112582781,0.3922398589065256,0.07019867549668875,5.972624033689499
Alignments [pt],0.9072847682119205,0.7746498405214256,0.4,1.9969429589857004
Alignments [zh],0.9125827814569536,0.5725558273494831,0.17483443708609273,2.9733254647568654
