,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9801324503311258,0.9452862926547138,0.8291390728476821,0.31133680358945737
Word level [de],0.9337748344370861,0.7650081463842586,0.3205298013245033,1.5654614644615275
Word level [es],0.8807947019867549,0.6000510464522716,0.11125827814569536,2.8530922576000814
Word level [fr],0.866225165562914,0.5986826055135399,0.08741721854304636,3.522916014570939
Word level [ja],0.8423841059602649,0.5636524679925919,0.13774834437086092,2.4902810658279217
Word level [pt],0.8940397350993378,0.6037517369152385,0.07682119205298013,3.152138462819551
Word level [zh],0.8900662251655629,0.7359504508607341,0.23443708609271524,1.5935561875763693
Alignments [de],0.9562913907284768,0.8011063615790797,0.519205298013245,1.2896796275028273
Alignments [es],0.9496688741721855,0.8232646292347784,0.48344370860927155,1.0857284283657607
Alignments [fr],0.9311258278145695,0.7553097901219052,0.33245033112582784,1.6825620474783998
Alignments [ja],0.9642384105960264,0.44885042624644794,0.13112582781456952,4.323553427269585
Alignments [pt],0.9549668874172186,0.8104896008267666,0.5046357615894039,1.1918801083155957
Alignments [zh],0.9536423841059603,0.6289085545722713,0.23311258278145697,2.2473519208007735
