,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.4442028044557542,0.9682119205298013,0.9265523632993512,0.9282729805013927,0.9274118738404453,0.7509933774834437,1285019.3745882385,2.140101909637451
Word level [de],3.840290014994772,0.8582781456953642,0.5879251252306881,0.5508893280632411,0.5688049993623263,0.09668874172185431,3.361108340364252e+57,9.552895545959473
Word level [es],6.562523963576869,0.7841059602649006,0.4482547458665034,0.3747120552853852,0.4081974069427018,0.031788079470198675,2.765031705699493e+78,9.654104232788086
Word level [fr],7.680932963521857,0.785430463576159,0.3934730697797824,0.35075685903500475,0.3708890834062774,0.025165562913907286,1.5808800055559686e+141,9.745096445083618
Word level [ja],4.15231148443724,0.7655629139072848,0.3280280550310224,0.41381657308150416,0.3659619291249717,0.01456953642384106,8.688848325190371e+23,10.105322122573853
Word level [pt],7.601283673236245,0.7735099337748345,0.3260211800302572,0.29717306366352564,0.31092942166646625,0.0013245033112582781,1.9024419290169454e+151,9.823379278182983
Word level [zh],4.310419233221757,0.7390728476821192,0.47633836143152913,0.6049962434259955,0.5330134039384412,0.038410596026490065,3.602299930096118e+22,9.838186979293823
Alignments [de],2.1270975514560155,0.9152317880794701,0.7470089730807578,0.7868206878445786,0.766398158803222,0.41721854304635764,1.219578179829031e+84,9.658904552459717
Alignments [es],2.0094976193026493,0.8913907284768212,0.767425320056899,0.7822619623006283,0.7747726184777406,0.3165562913907285,4.316427483371178e+110,9.777088642120361
Alignments [fr],2.8878268160318075,0.8966887417218543,0.6887937187723054,0.7618421052631579,0.7234786954891915,0.26490066225165565,1.414015100064961e+84,9.79120397567749
Alignments [ja],6.73242128899223,0.9019867549668874,0.3090544956255929,0.5317373957199855,0.39090727284847676,0.07549668874172186,1.74280940924273e+149,11.733552694320679
Alignments [pt],2.05745045487818,0.9178807947019868,0.7531265632816408,0.8012240553485896,0.7764311500773595,0.3655629139072848,6.701160752446442e+58,9.66672682762146
Alignments [zh],3.4234120801875467,0.9165562913907285,0.4742492012779553,0.7158564814814815,0.5705280959335844,0.1814569536423841,8.284344030695499e+64,10.594260215759277
