,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9801324503311258,0.9437109103544128,0.8264900662251655,0.31724673714611284
Word level [de],0.9337748344370861,0.7617957522574081,0.343046357615894,1.6738503978440635
Word level [es],0.8900662251655629,0.5970343392299687,0.13112582781456952,2.9460763416792215
Word level [fr],0.8516556291390729,0.6041564792176038,0.09006622516556291,3.661577790661862
Word level [ja],0.8357615894039735,0.5485467901628872,0.16821192052980133,2.645686174066443
Word level [pt],0.9231788079470199,0.5988271817868229,0.0728476821192053,3.125125878108175
Word level [zh],0.8741721854304636,0.7414829659318638,0.27019867549668874,1.7077578467758079
Alignments [de],0.9483443708609272,0.7985016791526738,0.5059602649006623,1.362755383904043
Alignments [es],0.9430463576158941,0.834794975112586,0.5046357615894039,1.0837003724723073
Alignments [fr],0.9390728476821192,0.7515695067264574,0.3483443708609272,1.6946636780361204
Alignments [ja],0.9549668874172186,0.4409478914511403,0.11788079470198676,4.41994859889934
Alignments [pt],0.9536423841059603,0.8113330722026374,0.5086092715231788,1.2092912419478556
Alignments [zh],0.9443708609271523,0.6121979286536249,0.20794701986754968,2.3873801805275052
