,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9682119205298013,0.9274118738404453,0.7509933774834437,0.4442028044557542
Word level [de],0.8582781456953642,0.5721938775510204,0.09006622516556291,3.832766835940512
Word level [es],0.7933774834437086,0.40378197997775306,0.02781456953642384,6.568402860039159
Word level [fr],0.7920529801324503,0.38095238095238093,0.02781456953642384,7.693750474327489
Word level [ja],0.7735099337748345,0.3606234866828087,0.011920529801324504,4.142819230180038
Word level [pt],0.7774834437086092,0.31652961506375876,0.0013245033112582781,7.557458265204179
Word level [zh],0.7311258278145696,0.5354945968412302,0.03708609271523179,4.283427244738529
Alignments [de],0.9178807947019868,0.7667051430037194,0.4185430463576159,2.1262399385438155
Alignments [es],0.8913907284768212,0.7720763723150358,0.3125827814569536,2.0077294078312424
Alignments [fr],0.8980132450331125,0.7198989260897031,0.26225165562913905,2.8721070976633776
Alignments [ja],0.9019867549668874,0.39055880572927176,0.0781456953642384,6.693657283406509
Alignments [pt],0.919205298013245,0.775924024640657,0.3655629139072848,2.0388618682560167
Alignments [zh],0.9112582781456954,0.5700007808229873,0.18013245033112582,3.451922190424643
