,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9801324503311258,0.9326605185314076,0.8317880794701987,0.33232732724373865
Word level [en],0.8066225165562914,0.34421161113019577,0.009271523178807948,8.953824791155363
Word level [de],0.909933774834437,0.6592498410680229,0.21059602649006623,3.9113624248065446
Word level [es],0.9576158940397351,0.5049873455411641,0.04900662251655629,7.236534976959229
Word level [ja],0.8635761589403973,0.35947002606429196,0.03443708609271523,4.141185328207518
Word level [pt],0.9350993377483444,0.5029239766081872,0.017218543046357615,6.794681378414756
Word level [zh],0.8821192052980132,0.5179640718562873,0.16158940397350993,2.4987168435987672
Alignments [en],0.9509933774834437,0.7442613301942319,0.433112582781457,1.9961163645095534
Alignments [de],0.9125827814569536,0.7615904447587615,0.4052980132450331,2.3838447369684124
Alignments [es],0.9589403973509933,0.7345836459114778,0.37880794701986753,2.1100828766185593
Alignments [ja],0.9006622516556292,0.4889951364273349,0.1576158940397351,4.410308845890196
Alignments [pt],0.9642384105960264,0.7876394849785407,0.5033112582781457,1.8662396815066276
Alignments [zh],0.9403973509933775,0.5242842769596635,0.23841059602649006,2.9516322286505448
