,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.34175829402336505,0.9801324503311258,0.9299097848716169,0.9354275741710296,0.9326605185314076,0.8317880794701987,3059.2517664181673,6.720160722732544
Word level [en],2.729941063178213,0.8185430463576159,0.4360381172393878,0.5056932350971199,0.4682896573112111,0.10198675496688742,106941.40675164749,53.971866846084595
Word level [de],3.556066986761595,0.6172185430463576,0.4839622641509434,0.6465028355387523,0.5535473428648503,0.10860927152317881,251669.56401047664,51.23618149757385
Word level [es],3.008117493830229,0.7867549668874172,0.40431724472471503,0.5074581430745815,0.4500539956803456,0.04370860927152318,120398.25887521997,54.25707030296326
Word level [ja],5.032559418678284,0.6119205298013245,0.25510204081632654,0.3591505309181761,0.29831387808041504,0.033112582781456956,772978.0387469259,55.38872528076172
Word level [pt],2.9173443210752388,0.8450331125827815,0.4185358639388711,0.5099099099099099,0.4597265466359821,0.07417218543046358,437646.46149438043,53.17825269699097
Word level [zh],3.684272091012252,0.6370860927152318,0.4873469387755102,0.5422343324250681,0.5133276010318143,0.09801324503311258,66552.74849478099,52.84800052642822
Alignments [en],1.7478092251247481,0.9430463576158941,0.6534896401308615,0.75,0.6984265734265733,0.4463576158940397,71519.44363257811,54.96331834793091
Alignments [de],2.1745739313406185,0.9112582781456954,0.603485172730052,0.6828087167070218,0.6407010710808179,0.47019867549668876,420777.40095232497,52.43131709098816
Alignments [es],1.6540518628813228,0.9536423841059603,0.6422413793103449,0.696913002806361,0.6684611933602512,0.37350993377483444,8621.989009548433,54.619380235672
Alignments [ja],3.151712196830072,0.8874172185430463,0.34950595388902966,0.5912987569652808,0.43933121019108284,0.16026490066225166,251273.27174876127,48.8097779750824
Alignments [pt],1.3583493679234955,0.9668874172185431,0.723679727427598,0.75,0.7366048205306053,0.5854304635761589,13897.395411163314,54.46006798744202
Alignments [zh],2.4884327717272465,0.9430463576158941,0.434100571763671,0.6714285714285714,0.5272905351259907,0.21986754966887417,76659.15408784771,50.60724425315857
