,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9655629139072848,0.8914352872043486,0.713907284768212,0.4601895630037976
Word level [en],0.8185430463576159,0.21371656232214,0.006622516556291391,8.938468463797319
Word level [de],0.8317880794701987,0.5453521126760563,0.1205298013245033,4.742663386620973
Word level [es],0.8622516556291391,0.4111409224479366,0.011920529801324504,7.770600771903991
Word level [ja],0.7973509933774835,0.2515755407937319,0.011920529801324504,6.1913141652157435
Word level [pt],0.8596026490066225,0.38420848922719647,0.011920529801324504,7.674784142092655
Word level [zh],0.7403973509933774,0.48064756233717904,0.022516556291390728,4.063714437735708
Alignments [en],0.9417218543046357,0.7158169934640524,0.3218543046357616,2.123880308944928
Alignments [de],0.9430463576158941,0.7432741843159703,0.36821192052980134,2.2911260957976705
Alignments [es],0.8980132450331125,0.6656642974302898,0.20927152317880796,2.194508802655496
Alignments [ja],0.9059602649006623,0.4084414156957573,0.11788079470198676,4.607280091392367
Alignments [pt],0.8913907284768212,0.7443412652350552,0.36688741721854307,2.3015853826691837
Alignments [zh],0.9231788079470199,0.49464239045212993,0.15894039735099338,2.911560766163625
