,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.4442028044557542,0.9682119205298013,0.9265523632993512,0.9282729805013927,0.9274118738404453,0.7509933774834437,1285019.3745882385,1.8523554801940918
Word level [en],9.367165580548738,0.8105960264900662,0.22549591598599766,0.23424242424242425,0.2297859690844233,0.010596026490066225,1.021146806760536e+120,12.03213882446289
Word level [de],4.95938535740501,0.8357615894039735,0.5953237410071942,0.5347334410339257,0.563404255319149,0.11788079470198676,2.5796969146026506e+96,12.264103651046753
Word level [es],8.078778726176212,0.8596026490066225,0.47224643998837545,0.3607904085257549,0.40906230333543103,0.017218543046357615,8.625638044351163e+141,12.164621829986572
Word level [ja],6.291548989948473,0.776158940397351,0.32588372772421853,0.4217391304347826,0.3676664469347396,0.0026490066225165563,1.58460397773805e+51,12.760555744171143
Word level [pt],7.919991171987433,0.8503311258278146,0.4239464136198716,0.3685998544042708,0.39434060228452755,0.003973509933774834,7.024844249050168e+92,12.044656753540039
Word level [zh],4.280596355388039,0.713907284768212,0.4403196271017147,0.545360824742268,0.4872432532007,0.03576158940397351,5.369593120365187e+18,11.921380996704102
Alignments [en],2.3347863829449604,0.9152317880794701,0.6558802221685583,0.757178700864232,0.7028985507246377,0.26225165562913905,1.0623540656421418e+80,11.442832946777344
Alignments [de],2.441765030512684,0.9231788079470199,0.7198561946902655,0.7646886016451234,0.7415954415954417,0.3562913907284768,4.1337718416477396e+76,11.70233154296875
Alignments [es],2.383246054461128,0.9086092715231788,0.6554316826549131,0.7085201793721974,0.680942760942761,0.23576158940397351,4.07253018791963e+81,13.01985239982605
Alignments [ja],4.655046276512899,0.8940397350993378,0.32422668773989616,0.5843336724313326,0.41704784723734845,0.1152317880794702,8.747219442488041e+87,15.139569997787476
Alignments [pt],2.2911985162351476,0.8966887417218543,0.7111049262454773,0.770739064856712,0.7397220613781124,0.36423841059602646,1.6744903128519947e+56,11.53708291053772
Alignments [zh],3.1007770397161183,0.9165562913907285,0.39325525610272327,0.6373199176766522,0.4863874345549738,0.18410596026490067,2.8028175771368564e+68,12.508543968200684
