,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.39066709501938407,0.9708609271523179,0.9336262719703978,0.9390555943242614,0.9363330627391859,0.8026490066225166,1386591.5970787273,1.8699302673339844
Word level [en],8.597282469900032,0.7907284768211921,0.2601980198019802,0.21044202434336964,0.23268992385337348,0.010596026490066225,8.334877948398231e+119,11.143333673477173
Word level [de],4.687900353732862,0.856953642384106,0.5349766822118588,0.4779761904761905,0.5048726815466835,0.11655629139072848,6.1191241352106626e+94,11.124877214431763
Word level [es],8.245343031381307,0.8397350993377484,0.41547658585187647,0.3184826883910387,0.3605706874189365,0.006622516556291391,6.250951792303131e+98,11.237690448760986
Word level [ja],5.491580288033736,0.7735099337748345,0.2173766058147397,0.26669431771049357,0.23952318867573105,0.011920529801324504,8.442313244720952e+32,11.779014825820923
Word level [pt],7.756451525186238,0.8688741721854305,0.4434219495569189,0.33695933695933694,0.38292862398822664,0.006622516556291391,1.5915138384821828e+105,11.256459474563599
Word level [zh],3.745528393042715,0.7589403973509934,0.3364485981308411,0.3949439542093966,0.3633571036752606,0.046357615894039736,6.843515443227113e+19,11.473420143127441
Alignments [en],2.355455464752097,0.9364238410596026,0.6226271829916477,0.743427017225748,0.6776859504132231,0.25165562913907286,1.5695487850982428e+58,11.25172758102417
Alignments [de],2.5923216730356216,0.9417218543046357,0.6604499703966844,0.7419354838709677,0.6988253719655442,0.3576158940397351,6.366263139904017e+52,11.202903747558594
Alignments [es],2.5554241211790787,0.919205298013245,0.619961078676675,0.6615247700978938,0.6400688863375431,0.1986754966887417,1.1050097666902395e+71,11.265930414199829
Alignments [ja],4.354480773524235,0.9125827814569536,0.29363636363636364,0.5450819672131147,0.3816677920324105,0.09403973509933775,1.4133725151875234e+94,14.377949714660645
Alignments [pt],2.200361842309174,0.937748344370861,0.6818467336683417,0.7596221133659902,0.7186362131744455,0.36423841059602646,2.48157802175809e+84,11.182944297790527
Alignments [zh],2.9391658080251593,0.9311258278145695,0.35707911957168353,0.6089272127821456,0.4501734320802475,0.12847682119205298,9.181321156050363e+62,12.5881187915802
