,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.30035576057730634,0.9748344370860927,0.9531177829099308,0.9579851439182916,0.9555452651076639,0.8649006622516556,1147181143.8786216,1.8509719371795654
Word level [en],8.249106873964008,0.8490066225165563,0.3388454600120265,0.3451761102603369,0.34198148991048405,0.019867549668874173,1.4843918132600524e+101,11.76771354675293
Word level [de],3.6526109773861735,0.8529801324503311,0.7374737473747375,0.6697547683923706,0.7019848636298729,0.2185430463576159,1.8931120277647995e+60,12.29991340637207
Word level [es],6.18805688776468,0.9298013245033112,0.658267716535433,0.4836843323304791,0.5576307363927429,0.05562913907284768,1.646598185353453e+106,12.911898612976074
Word level [ja],4.049602620538912,0.8794701986754967,0.3735009391706401,0.489490626775232,0.4237010326176037,0.0423841059602649,3.2348041834415745e+38,12.139565706253052
Word level [pt],5.911855410902124,0.9311258278145695,0.5485302273987798,0.4961123651868573,0.5210061899117608,0.030463576158940398,1.7296499851385324e+72,11.513139724731445
Word level [zh],2.2234537996743855,0.8450331125827815,0.5632352941176471,0.6936834955852389,0.6216901694227454,0.17350993377483442,4.640694306129179e+16,11.78964352607727
Alignments [en],1.9572073394530698,0.8940397350993378,0.7554931016862545,0.829685746352413,0.7908531692966033,0.41324503311258276,4.4073777197275096e+48,11.364983797073364
Alignments [de],2.1072476418492827,0.904635761589404,0.797432239657632,0.8194077982996189,0.8082706766917293,0.4105960264900662,1.7126281045363634e+40,11.343728303909302
Alignments [es],1.9230065532616878,0.919205298013245,0.749465811965812,0.8001140575990875,0.7739622121086747,0.38543046357615895,1.6997213378184152e+55,11.481397151947021
Alignments [ja],4.1074414344994645,0.9602649006622517,0.36135309424143003,0.6712904581757041,0.4698095168051777,0.1403973509933775,9.336779629174007e+84,13.861938714981079
Alignments [pt],1.981344082150118,0.8649006622516556,0.7958236658932715,0.8285024154589372,0.8118343195266272,0.4198675496688742,7.883861784526283e+49,11.336775064468384
Alignments [zh],2.515828160863174,0.9496688741721855,0.4675431388660641,0.7531436135009927,0.5769328263624841,0.20397350993377483,3.6762051422425545e+57,12.565608263015747
