,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.41534903275192175,0.9682119205298013,0.9329296693060084,0.9318446150267504,0.9323868264866751,0.7655629139072848,4147215.0479345582,1.8318543434143066
Word level [en],8.663168013723274,0.8092715231788079,0.26081682167408005,0.20673076923076922,0.23064544966922937,0.011920529801324504,1.8676684153195618e+119,11.290128707885742
Word level [de],4.552608971219314,0.8887417218543047,0.5675951086956522,0.49955156950672647,0.5314040387979012,0.1337748344370861,1.6317724430172008e+91,11.181269884109497
Word level [es],8.381637624690407,0.8635761589403973,0.42216900444748545,0.31455518735661486,0.36050248320186973,0.011920529801324504,3.745849397330927e+104,11.263614654541016
Word level [ja],5.565095131020797,0.7443708609271523,0.3015101544870682,0.38017071569271177,0.33630203291384314,0.006622516556291391,5.1677326793917365e+33,11.794398307800293
Word level [pt],7.590494425673234,0.8847682119205298,0.44074074074074077,0.3420433760125425,0.3851699279093718,0.017218543046357615,6.360969504866105e+89,11.330634832382202
Word level [zh],3.4449440680052104,0.8,0.34165872259294566,0.41510308084317815,0.37481698389458273,0.03576158940397351,6.078043110907112e+16,11.5677969455719
Alignments [en],2.3955464706609124,0.9205298013245033,0.6088257292445775,0.7283030122278557,0.6632265073329713,0.19735099337748344,3.9060976135278313e+65,11.242438554763794
Alignments [de],2.4852179996277157,0.937748344370861,0.65424739195231,0.7341137123745819,0.6918833727344366,0.3390728476821192,4.04044588024047e+53,11.28940224647522
Alignments [es],2.581373470080526,0.909933774834437,0.6200607902735562,0.66,0.6394073229804816,0.1814569536423841,3.605775886702779e+65,11.267831563949585
Alignments [ja],4.470771000808791,0.8874172185430463,0.2792491643095912,0.530532486565706,0.3659029649595688,0.08609271523178808,7.321402482812231e+98,14.456236124038696
Alignments [pt],2.2451179821240275,0.9298013245033112,0.6825095057034221,0.7603247440875397,0.7193187510435799,0.343046357615894,1.6931458329661143e+74,11.234548330307007
Alignments [zh],3.050355271602932,0.9125827814569536,0.35043749073112856,0.592824887104867,0.4404883959362475,0.1205298013245033,5.626532964893883e+85,12.643341779708862
