,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.952317880794702,0.9215453194650819,0.7602649006622516,0.5650126276286564
Word level [en],0.8649006622516556,0.49231591607644,0.03443708609271523,7.707464142849571
Word level [es],0.8503311258278146,0.38431658169458605,0.007947019867549669,8.228081412064402
Word level [fr],0.8701986754966887,0.45533411488862835,0.003973509933774834,8.044866105129845
Word level [ja],0.8039735099337748,0.3656923076923077,0.030463576158940398,4.413652792729829
Word level [pt],0.8728476821192053,0.4112965340179717,0.010596026490066225,8.162800404899999
Word level [zh],0.7907284768211921,0.4760506514956873,0.06357615894039735,4.073482443156995
Alignments [en],0.9205298013245033,0.7573018991486575,0.36423841059602646,2.784261039869958
Alignments [es],0.8860927152317881,0.6782150776053215,0.27947019867549666,3.218310609606928
Alignments [fr],0.9059602649006623,0.7732120005687473,0.3509933774834437,3.2653417653551227
Alignments [ja],0.9019867549668874,0.408955223880597,0.12980132450331125,5.853491123726493
Alignments [pt],0.9152317880794701,0.7952478732766207,0.4185430463576159,3.1317325219046324
Alignments [zh],0.8900662251655629,0.5246074217036583,0.18940397350993377,3.5764733656456595
