,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.30035576057730634,0.9748344370860927,0.9531177829099308,0.9579851439182916,0.9555452651076639,0.8649006622516556,1147181143.8786216,1.8279118537902832
Word level [en],6.381376532504433,0.9536423841059603,0.5124749067966734,0.4573841822370105,0.48336489045171765,0.0423841059602649,1.0840940867867114e+92,10.201325416564941
Word level [es],6.068930558154458,0.937748344370861,0.45121308016877637,0.39261128958237723,0.419877300613497,0.04768211920529802,3.669058975318304e+85,10.226003170013428
Word level [fr],6.10960447913722,0.9456953642384106,0.611879576891782,0.516365300984207,0.5600794438927508,0.038410596026490065,1.0286442049172405e+95,10.19344687461853
Word level [ja],2.7576639125221654,0.8821192052980132,0.5069256248118037,0.7072043688300778,0.5905463474524248,0.14966887417218544,1.0222527482386167e+31,10.608207941055298
Word level [pt],6.465872842387149,0.937748344370861,0.47719483258634326,0.4178208679593721,0.4455384615384616,0.026490066225165563,1.7611999952484007e+95,10.203341960906982
Word level [zh],2.0419684253240886,0.9072847682119205,0.5873377762188706,0.7510652612693429,0.6591870878850509,0.2662251655629139,4.604629326676032e+24,10.435834169387817
Alignments [en],2.4178679114158608,0.9350993377483444,0.7867021276595745,0.8253348214285714,0.8055555555555556,0.4596026490066225,1.0178374798527073e+85,10.061566591262817
Alignments [es],2.610399139005887,0.9403973509933775,0.7175448126018468,0.7800413345143195,0.7474890366388457,0.41589403973509936,1.109353844761939e+53,10.161646127700806
Alignments [fr],2.684651669261879,0.9403973509933775,0.8154315847904524,0.8387096774193549,0.8269068392907403,0.43443708609271525,2.2941084385604814e+83,10.209240674972534
Alignments [ja],5.104706715753204,0.9562913907284768,0.3646694214876033,0.6512915129151291,0.4675496688741722,0.12980132450331125,3.072136548440235e+106,12.10023546218872
Alignments [pt],2.764673560599821,0.9403973509933775,0.8174579769979358,0.8252456088121465,0.8213333333333334,0.4596026490066225,2.0792213446472496e+83,10.08005976676941
Alignments [zh],2.8961675503144138,0.9470198675496688,0.4873819258423798,0.7574496056091148,0.5931200137256584,0.2251655629139073,1.0529918665872482e+47,10.946702718734741
