,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3948793159062533,0.9655629139072848,0.9423032001868722,0.9363974001857011,0.9393410175806264,0.7801324503311259,10042837.609680966,1.8797087669372559
Word level [en],7.487775039672852,0.8317880794701987,0.3564904511486299,0.32648922686945503,0.34083090764752577,0.007947019867549669,2.8358007894320184e+87,10.118740320205688
Word level [es],8.4906285260853,0.8423841059602649,0.4055220017256255,0.3065883887801696,0.34918276374442797,0.013245033112582781,8.326789764735486e+103,10.232462882995605
Word level [fr],7.778696958642257,0.8728476821192053,0.46842800528401585,0.38635868380910876,0.42345354669214236,0.007947019867549669,1.6155861510343117e+129,10.230414152145386
Word level [ja],4.517919345905907,0.7721854304635761,0.21887979861548143,0.34490281634272113,0.2678062678062678,0.030463576158940398,8.27187954136589e+27,10.63817811012268
Word level [pt],7.8332013857992076,0.8291390728476821,0.43662807954882754,0.33011669658886894,0.3759744408945688,0.009271523178807948,1.0652723162921361e+113,10.233500957489014
Word level [zh],4.048525569627159,0.776158940397351,0.40705401260862156,0.485174654752234,0.44269433892337634,0.04900662251655629,2.0909790878612793e+34,10.478007316589355
Alignments [en],2.6463655584736876,0.909933774834437,0.7458677685950413,0.7809626825310979,0.7630118890356671,0.36821192052980134,4.77488529494517e+96,10.081720113754272
Alignments [es],3.042829303051296,0.8900662251655629,0.6636187309504018,0.6782781081846503,0.6708683473389356,0.24370860927152319,2.42004061189611e+64,10.195637702941895
Alignments [fr],3.102836239455562,0.9059602649006623,0.7606933184232597,0.7889243258915628,0.7745516652433818,0.3403973509933775,1.2814024682219629e+75,10.117643117904663
Alignments [ja],5.578001059983906,0.9165562913907285,0.3210934785126839,0.5775,0.4127149557060969,0.14701986754966886,9.246789285716628e+135,11.862828493118286
Alignments [pt],3.2665781621588392,0.8688741721854305,0.7995378393991912,0.805353505964504,0.8024351355268879,0.40927152317880794,5.3367424065401096e+119,10.075806140899658
Alignments [zh],3.337579114029282,0.9006622516556292,0.42561561999125747,0.6850375234521576,0.5250292082322279,0.2,2.8349999731001216e+70,10.971580982208252
