,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.41534903275192175,0.9682119205298013,0.9329296693060084,0.9318446150267504,0.9323868264866751,0.7655629139072848,4147215.0479345582,1.868234634399414
Word level [en],7.186561524240594,0.8066225165562914,0.46550472040668117,0.36870865688812193,0.4114909324346012,0.013245033112582781,4.255201835939875e+83,10.179079532623291
Word level [es],7.673792653334768,0.8410596026490066,0.4186254091044332,0.3442622950819672,0.37781954887218044,0.017218543046357615,1.1762377000878129e+95,10.209070205688477
Word level [fr],7.59583585638749,0.8556291390728477,0.47583308315821077,0.38201976379850566,0.4237967914438503,0.0026490066225165563,2.764594654505251e+91,10.239123582839966
Word level [ja],3.917761442535802,0.752317880794702,0.38372093023255816,0.5228610230873698,0.44261352749568883,0.05033112582781457,2.4836165625237652e+25,10.563843011856079
Word level [pt],7.1829453367935985,0.8622516556291391,0.44368832936372915,0.31010701545778835,0.3650615901455767,0.010596026490066225,2.6141585037201203e+122,10.266058683395386
Word level [zh],3.403843982282438,0.8013245033112583,0.3198581560283688,0.41895030190431953,0.36275889804946715,0.051655629139072845,3.571043659296964e+17,10.459861040115356
Alignments [en],2.486621638191374,0.9152317880794701,0.6992342223395828,0.7442383361439011,0.7210347174948946,0.29668874172185433,3.1237023960487546e+94,10.151549339294434
Alignments [es],3.017077758124,0.8847682119205298,0.6378814047207829,0.6400924321201618,0.6389850057670127,0.2052980132450331,7.327437835462272e+68,10.304346323013306
Alignments [fr],2.8511792728775425,0.9006622516556292,0.7330652644602537,0.7652567000322893,0.7488151658767773,0.3443708609271523,2.0616509259667462e+100,10.178405046463013
Alignments [ja],5.041257848002409,0.909933774834437,0.2980497818835001,0.5329203945859142,0.3822924380811322,0.10728476821192053,4.465698031103238e+137,12.59055781364441
Alignments [pt],2.8441866687884994,0.871523178807947,0.7588403950302645,0.781496062992126,0.7700016162922255,0.3615894039735099,1.3378176011173871e+101,10.122196912765503
Alignments [zh],3.164530193491986,0.8913907284768212,0.38626739261947973,0.6409033877038895,0.48202321411720295,0.16423841059602648,2.1333854279371072e+52,11.36843228340149
