,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3495220385170174,0.9721854304635762,0.94656,0.9517374517374517,0.9491416653296967,0.8622516556291391,2229.7816996730066,6.281801462173462
Word level [en],3.228483828117973,0.7443708609271523,0.5495547256535478,0.6117684681803646,0.5789951573849879,0.11788079470198676,57993.717424304894,43.015095233917236
Word level [es],2.381700077496077,0.8635761589403973,0.5149884704073789,0.6107566089334548,0.5587989991659718,0.13509933774834437,111092.9152075721,43.56698036193848
Word level [fr],2.441577602687635,0.8423841059602649,0.48645258404415453,0.5748591758078861,0.5269737736105449,0.10596026490066225,73250.2443552675,45.09947204589844
Word level [ja],3.2526071830799705,0.743046357615894,0.5398620689655172,0.6230499840815027,0.5784806384865504,0.13112582781456952,65164.24983191992,43.24839377403259
Word level [pt],3.0910888100925247,0.7867549668874172,0.5376827896512936,0.5829268292682926,0.5593914569923932,0.12185430463576159,116626.82730995551,44.487671852111816
Word level [zh],2.187004797552761,0.8993377483443709,0.5510262257696693,0.582755501959602,0.5664468864468865,0.23973509933774834,18368.143480148614,42.049142360687256
Alignments [en],1.8406085766907045,0.9298013245033112,0.7058823529411765,0.7715311004784688,0.7372481783111874,0.5178807947019868,8027970.071919407,52.05372214317322
Alignments [es],2.0911093282464304,0.9271523178807947,0.6401648998822144,0.6562028373075762,0.6480846623937994,0.39867549668874175,11672851.289737616,53.89369463920593
Alignments [fr],1.8486925119031712,0.9337748344370861,0.6811824539097266,0.7404975812024879,0.7096026490066224,0.5231788079470199,50680.51581548846,54.725265979766846
Alignments [ja],3.3295258297732,0.9125827814569536,0.383059253458627,0.5947315096251267,0.46598396443597684,0.20397350993377483,5067410.792658292,44.971107006073
Alignments [pt],1.7142586463167773,0.9443708609271523,0.7278329339267374,0.7374262920568851,0.7325982081323225,0.543046357615894,6124712.35883437,53.93975639343262
Alignments [zh],2.710468147930346,0.9298013245033112,0.4598408647350248,0.6809693196976434,0.5489739223944798,0.2370860927152318,885097.5546477737,49.65619158744812
