,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3610887048012381,0.9774834437086093,0.9462018009697529,0.95324494068388,0.9497103128621089,0.8543046357615894,1286744843.9773664,1.8070721626281738
Word level [en],6.212147890894037,0.9602649006622517,0.5459300424975482,0.46831183398766124,0.5041509433962265,0.052980132450331126,4.329013019707805e+92,10.144268274307251
Word level [es],6.006422708497236,0.9350993377483444,0.4858053302433372,0.41914521369657587,0.4500201261237086,0.04105960264900662,2.7248027376132196e+66,10.163041353225708
Word level [fr],6.142164501390959,0.9576158940397351,0.6384544618215271,0.521412471825695,0.5740281224152192,0.03443708609271523,3.359504334571475e+80,10.139495849609375
Word level [ja],2.360062592207013,0.8966887417218543,0.49282296650717705,0.6309728007841215,0.5534064044702343,0.1827814569536424,2.653979270137424e+27,10.392356872558594
Word level [pt],6.264813234931545,0.9152317880794701,0.4480859989512323,0.41400193798449614,0.43037018383278774,0.017218543046357615,3.3263809222381124e+86,10.200105667114258
Word level [zh],2.349234922779234,0.9072847682119205,0.44763271162123386,0.6187407040158651,0.5194588969823101,0.14701986754966886,1.495722921650565e+30,10.365909814834595
Alignments [en],2.344965479192079,0.9311258278145695,0.7663371773750687,0.8158433206664718,0.7903157298598329,0.4675496688741722,4.14999855827593e+68,10.125961303710938
Alignments [es],2.7096716096722764,0.9245033112582781,0.6999145055571387,0.7428917120387175,0.7207630227439471,0.40264900662251657,7.788882508773987e+87,10.221886396408081
Alignments [fr],2.626508250569704,0.9390728476821192,0.7865515114127082,0.821256038647343,0.8035292264061762,0.45298013245033114,3.800169983568936e+64,10.125776290893555
Alignments [ja],5.147091524962238,0.9231788079470199,0.37245292752127934,0.6469534050179212,0.47274513013586505,0.1880794701986755,1.487724062840135e+145,12.389775514602661
Alignments [pt],2.520525948792745,0.9496688741721855,0.7981770833333334,0.8111147866357923,0.8045939294503692,0.4741721854304636,4.136087653009571e+79,10.074612617492676
Alignments [zh],3.059433517252144,0.937748344370861,0.4531744834866536,0.7334635098852819,0.5602162565249813,0.25165562913907286,1.214813778133713e+59,11.173609256744385
