,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.39066709501938407,0.9708609271523179,0.9336262719703978,0.9390555943242614,0.9363330627391859,0.8026490066225166,1386591.5970787273,1.8498313426971436
Word level [en],7.155195625204789,0.7986754966887417,0.37987012987012986,0.30477568740955135,0.3382045929018789,0.011920529801324504,3.181740501106256e+75,10.139879941940308
Word level [es],7.325171857131155,0.8211920529801324,0.3443727196182992,0.300661602548395,0.3210361067503925,0.015894039735099338,5.793948039989472e+68,10.333587646484375
Word level [fr],7.344152912340666,0.8728476821192053,0.47641073080481033,0.37409200968523004,0.41909670419096706,0.01456953642384106,1.7027364479485122e+82,10.674856901168823
Word level [ja],4.24189635875978,0.7033112582781457,0.3120313565098841,0.4179411093357681,0.3573031515269783,0.0423841059602649,6.057293335994372e+32,10.766873598098755
Word level [pt],7.4563619789324305,0.8304635761589404,0.39192886456908343,0.27240313762776325,0.32141354648716874,0.011920529801324504,2.998654293881675e+99,10.313835620880127
Word level [zh],3.6742519042993846,0.7960264900662252,0.2424186046511628,0.3035173538318192,0.2695490277203144,0.05562913907284768,2.3184914874086514e+24,10.778412342071533
Alignments [en],2.4330420710195444,0.928476821192053,0.7132136156526401,0.7620274914089347,0.736812958604458,0.3655629139072848,2.0667805959730585e+78,10.37630558013916
Alignments [es],2.9953470529988406,0.8754966887417218,0.6207977207977208,0.6380673499267936,0.6293140794223827,0.22913907284768212,3.727204747468021e+57,10.770000696182251
Alignments [fr],3.1199107205397203,0.8754966887417218,0.7397344859524545,0.7719072164948454,0.7554784802144097,0.3456953642384106,8.808142921775424e+89,10.44350004196167
Alignments [ja],5.030789583764578,0.9245033112582781,0.30205354821939173,0.5395867192941722,0.38730105824514627,0.12450331125827814,1.312108777489786e+127,13.32711386680603
Alignments [pt],2.7546442500744504,0.8980132450331125,0.7580184185455701,0.782879632666448,0.7702484672474992,0.3920529801324503,2.8211708601219247e+86,10.396660566329956
Alignments [zh],2.9545166017193543,0.9152317880794701,0.3977925612337466,0.6531777557100298,0.4944559293365908,0.17880794701986755,7.205094197653308e+54,11.560913801193237
