,intent_acc,slot_f1,sementic_frame_acc,loss
No attack,0.9271523178807947,0.9090389343090731,0.6463576158940397,0.6873636607785317
Word level [en],0.8132450331125828,0.16048650252150698,0.0,16.619856754102205
Word level [de],0.7642384105960265,0.27288629737609327,0.0,16.15186558773643
Word level [es],0.7841059602649006,0.23043961275987943,0.0,16.282739167464406
Word level [fr],0.8278145695364238,0.26176626123744046,0.0,15.158602584035773
Word level [pt],0.8039735099337748,0.28625,0.0,15.855226566917018
Word level [zh],0.7880794701986755,0.6303487276154571,0.11920529801324503,2.296768314901151
Alignments [en],0.8940397350993378,0.5394748170469221,0.009271523178807948,10.761696787884361
Alignments [de],0.8900662251655629,0.5529166666666667,0.022516556291390728,11.011205083445498
Alignments [es],0.8847682119205298,0.4804630969609262,0.0013245033112582781,12.290622088783666
Alignments [fr],0.8887417218543047,0.546583850931677,0.009271523178807948,12.331728458404541
Alignments [pt],0.8874172185430463,0.5658586900464158,0.015894039735099338,10.607356721476505
Alignments [zh],0.9165562913907285,0.7580139051252077,0.1827814569536424,6.571323429597052
